,Sample,area_px,area_um2,equivalent_diameter_um,major_axis_um,minor_axis_um,aspect_ratio,roundness,solidity
15,7,7860.0,1758.50994,47.31811910270587,56.52217111318703,43.73204382421523,1.292465802430429,0.3670361342759086,0.8318340565139168
16,7,9434.0,2110.659386,51.839897720979714,64.09227200439317,47.679999080738334,1.3442171401023586,0.39093258519640206,0.8038513974096796
17,7,7532.0,1685.126828,46.32029917113801,65.34891164044286,40.94807812225259,1.5958969171969521,0.24526916727339781,0.6572425828970332
18,7,12152.0,2718.7548079999997,58.83558560925908,72.52206191385606,60.303971156624584,1.202608394155304,0.16733141347438635,0.7025495750708215
19,7,2071.0,463.34275899999994,24.288810665108617,34.32897126169873,19.83561721940653,1.7306732067864454,0.4802270556688906,0.9067425569176882
20,7,1713.0,383.247777,22.089957562391177,40.60405722551474,12.541604458041826,3.237548860782237,0.5702849908277859,0.9623595505617978
21,7,12252.0,2741.127708,59.07717152161958,94.7565749124799,48.91678591254855,1.9370973203734578,0.22616725698813206,0.6425087838900834
22,7,4831.0,1080.834799,37.09665223996205,50.32133607584473,28.648909726640063,1.7564834597894625,0.621116307838315,0.8911639918834163
23,7,4030.0,901.6278699999999,33.881975425280835,54.05378158720095,22.025643209827674,2.454129537660111,0.5478080365262739,0.874945722970039
24,7,1135.0,253.932415,17.981011997885446,42.60546331174351,8.3198088776439,5.120966591700003,0.39880844177225483,0.8382570162481536
25,7,775.0,173.389975,14.858229128353123,38.48440305813345,5.936962227598239,6.482170777377857,0.37860407233202614,0.950920245398773
26,7,3158.0,706.5361819999999,29.99316266599106,50.69388068260113,22.173489940748013,2.2862382429678547,0.35993015179849197,0.7946653246099648
27,7,5020.0,1123.1195799999998,37.81534427613144,60.23697841836942,29.35615223678592,2.0519371180698207,0.34565654589494454,0.7551143200962696
28,7,11209.0,2507.7783609999997,56.506659595629365,82.13289611099164,55.7486277507896,1.4732720682946019,0.17657111081572477,0.5995720780957475
29,7,5920.0,1324.47568,41.06549417474475,55.886267649655096,35.60847545966947,1.5694653289201461,0.38747084209588734,0.7884922749067661
30,7,7830.0,1751.7980699999998,47.227731018065406,58.47359337561795,45.190259259645,1.2939424188662487,0.3948635804820146,0.8188663459527296
31,7,6156.0,1377.2757239999999,41.87603032524157,72.66803729211104,32.568403679701824,2.2312434470775493,0.29650647456202855,0.7333809864188706
32,7,7439.0,1664.320031,46.033445217190206,75.32500275675139,44.83706595044315,1.679971718934631,0.16585726246444146,0.6182679521276596
33,7,574.0,128.420446,12.787102494299736,36.90444552010846,4.5877781168662715,8.044078109277965,0.3250280480538935,0.9695945945945946
35,7,3111.0,696.0209189999999,29.769134317841853,39.67589362961113,26.49626642245888,1.497414503500798,0.4073144847627913,0.7608217168011738
36,7,1160.0,259.52563999999995,18.1779621443302,39.663808600788855,8.879740140538118,4.466775825985511,0.4561217129556111,0.8821292775665399
37,7,3756.0,840.3261239999999,32.70988308678012,41.1151070264667,28.322013844683504,1.4517013956683968,0.6172174625287832,0.8722712494194148
38,7,2509.0,561.336061,26.734159249003316,35.18375261856058,21.66130868265168,1.6242671730512244,0.6441584189410453,0.9241252302025783
39,7,995.0,222.61035499999997,16.83556672801759,29.143281038751187,12.669700420129404,2.3002344232582517,0.4864358357083527,0.8361344537815126
40,7,10151.0,2271.073079,53.773785929263376,72.32998304762525,55.567015310182526,1.301671191872905,0.11437926399926798,0.6225315834662087
41,7,4758.0,1064.5025819999998,36.815306366714985,51.0522390858055,31.588698249824095,1.6161552046890628,0.488512970192134,0.7802558215808462
42,7,2732.0,611.227628,27.896938663664752,32.936264617527,28.673341120247027,1.1486720183533061,0.5372521871320934,0.8007033997655334
43,7,5310.0,1188.00099,38.89228509168011,47.256920789593096,36.79529581799623,1.284319632143851,0.38302473642480334,0.774617067833698
44,7,5793.0,1296.062097,40.62262318379723,47.265336067807844,39.523958227553166,1.1958654493986882,0.4483859306716931,0.80998322147651
45,7,9363.0,2094.774627,51.6444565505752,71.78651656820641,51.56023217160351,1.3922845872626308,0.1459445777079406,0.6771044258027191
46,7,7862.0,1758.9573979999998,47.324138836729674,75.67015980649161,37.401696997995224,2.0231745049040857,0.2795201345128968,0.7046065603154688
47,7,6037.0,1350.651973,41.46930796623172,61.55896584415823,37.13844029750996,1.6575538808582009,0.24161700584961598,0.7012428853525381
48,7,2766.0,618.8344139999999,28.06999194064386,33.946413685475285,25.428780314898663,1.3349603585031626,0.6550651859234954,0.8571428571428571
49,7,2438.0,545.4513019999999,26.35318135318166,32.6146498428773,24.038936992834337,1.3567425985849233,0.6128790880922274,0.869472182596291
50,7,6969.0,1559.167401,44.55551135174129,77.62261655210449,35.113423967615134,2.2106251051932526,0.15562106973012613,0.6354518099753806
51,7,4066.0,909.682114,34.032972845214104,48.46280995090399,26.61386935239005,1.8209606919315473,0.4397251742461981,0.805786761791518
52,7,4828.0,1080.1636119999998,37.085132136509486,59.29894223762202,35.70297172285777,1.6608965409917862,0.1511339285903826,0.5787580915847519
54,7,6452.0,1443.4995079999999,42.87097685371015,64.75055858235234,37.96809194821361,1.7053940627479658,0.17989764027776323,0.6711046390680258
55,7,4647.0,1039.668663,36.3833376032702,44.29834679887919,34.71665699279294,1.2759969028145588,0.3927801436481323,0.7682261530831542
56,7,2889.0,646.353081,28.68731954349534,58.55532714671127,16.20945023184234,3.612419070924651,0.31288157558425916,0.7220694826293427
57,7,4531.0,1013.7160989999999,35.9263611347081,67.78097406696186,26.47613238734638,2.56007837834185,0.24786418665704077,0.6483044784661611
58,7,2382.0,532.922478,26.048761453624905,34.211352072200306,21.373353150202334,1.6006544144841606,0.6123391026395094,0.8789667896678967
59,7,1744.0,390.18337599999995,22.288941294316082,25.783140005771422,21.38431857333906,1.2057031379020233,0.606287180306516,0.857002457002457
60,7,5590.0,1250.64511,39.90452117845367,54.19026146064042,37.913366184587204,1.4293181248219053,0.21856383559838224,0.7050069365619877
61,7,4479.0,1002.082191,35.71961187717546,44.08841420577132,33.723880352134515,1.3073351508015534,0.2522291600953592,0.7141262755102041
62,7,2820.0,630.9157799999999,28.34266960773861,36.884772590927405,23.556348936252167,1.5658102488948697,0.5369694130495869,0.8385370205173952
63,7,4592.0,1027.363568,36.167387541787036,39.26737520064987,34.67047664731502,1.1325882709977353,0.6577612650235184,0.8977517106549364
64,7,1554.0,347.67486599999995,21.039804849420506,28.33293519348183,16.40780495339876,1.7267961969290027,0.6636431218048637,0.9266547406082289
66,7,1992.0,445.668168,23.821048157612083,29.02835872680564,20.564471761853575,1.411578136456308,0.7124938723857296,0.9325842696629213
67,7,1572.0,351.701988,21.161306176216335,37.120010766482665,13.492023901597165,2.7512559299638104,0.53845262320853,0.8492706645056726
68,7,3522.0,787.973538,31.674580798906803,39.797176010421474,28.242210868760065,1.4091381229095934,0.5477708672343413,0.8435928143712574
69,7,3845.0,860.2380049999999,33.09515139488086,63.57053788498281,24.3106464204867,2.614925855340959,0.3714251101955356,0.71362286562732
70,7,4593.0,1027.587297,36.171325414033646,46.395201814899416,34.855506952078535,1.3310723576244738,0.36305716783009667,0.754930966469428
71,7,7673.0,1716.672617,46.75184981718264,73.49984197067829,40.102322525053616,1.8328076116977972,0.2132237561392271,0.6390971181076128
72,7,14223.0,3182.097567,63.65196350082178,107.01658066434051,73.91146969805114,1.4479022146567093,0.08559675758786953,0.508182078033443
73,7,3224.0,721.302296,30.30496010516212,47.87762853706151,21.781887882942133,2.198047698820244,0.4405942491263889,0.8763250883392226
74,7,6195.0,1386.001155,42.00846914128875,54.10614346272707,44.33909518174243,1.2202807306046792,0.19419411849490203,0.6393188854489165
75,7,5430.0,1214.84847,39.32929077500647,61.26719316795726,29.95395650044741,2.045378985812513,0.2885384753054083,0.7523901898295691
76,7,8275.0,1851.3574749999998,48.551226025828015,86.52479423942303,36.79457435424583,2.351563940008962,0.17368550840415223,0.6898132710903635
77,7,1874.0,419.26814599999994,23.10473508471793,30.214595547281313,20.81601285860062,1.4515073444911641,0.42842621467421155,0.7988064791133845
78,7,3365.0,752.848085,30.960554791543043,68.29506359499557,17.896270277968608,3.8161618334000535,0.2368216316485392,0.6991481404529399
79,7,5614.0,1256.014606,39.99009208696768,62.317192204450606,36.45835100689597,1.7092707290207265,0.24462494103299914,0.6576850984067479
80,7,3524.0,788.420996,31.683572873125964,49.4117665870677,23.23195329793598,2.1268881679207596,0.42929146081157166,0.7694323144104803
81,7,4246.0,949.9533339999999,34.778127472620056,44.25872962922769,30.319518805083,1.4597438011386847,0.5310463391813317,0.8515844364219816
82,7,605.0,135.356045,13.127858512070894,33.49396216985549,5.67535149985736,5.90165422717823,0.3773538189333689,0.8197831978319783
83,7,5868.0,1312.841772,40.884741164529636,70.57461019889145,36.173509125006476,1.9510025957117816,0.14965099984798394,0.6267222044216597
84,7,2751.0,615.478479,27.993776779781793,40.798035006719054,20.77965060295238,1.96336482197263,0.5466291079322374,0.8744437380801017
85,7,604.0,135.132316,13.117004555265204,26.303020657334507,6.8154866355468275,3.859301919858307,0.5096016197017952,0.975767366720517
86,7,4181.0,935.410949,34.510899884602345,46.07431848458431,29.68901961139408,1.5518976068479493,0.44490321294153196,0.7899112034762894
87,7,3107.0,695.126003,29.74999017803692,47.54057254036593,24.495357870266837,1.940799264585231,0.32224206271208633,0.7225581395348837
88,7,13049.0,2919.4397209999997,60.96840248233333,117.42093561361092,71.10486096398483,1.651377051044169,0.05633278162146322,0.4292999078826161
89,7,3789.0,847.709181,32.85326242071338,63.043021889399604,23.913650033167315,2.6362776824935277,0.2381253963065474,0.6572419774501301
90,7,6433.0,1439.2486569999999,42.80780658710948,69.58606586330264,32.72585865085995,2.126332775732199,0.23711095370756097,0.769589663835387
91,7,2111.0,472.29191899999995,24.5222500584603,39.991705123980005,17.147127695516062,2.332268461174273,0.4778208215909573,0.8005309063329541
92,7,601.0,134.461129,13.084388662544995,32.40140005372254,6.460480858711391,5.015323280469455,0.342816714034456,0.7784974093264249
93,7,10169.0,2275.1002009999997,53.82144130500517,108.74196261352817,62.166200134247006,1.7492135980436554,0.07752707354947637,0.49066344993968636
94,7,2340.0,523.52586,25.818091092167997,39.452746492580154,20.243084434913893,1.9489493619131848,0.3901861519220367,0.7857622565480188
95,7,4628.0,1035.417812,36.30888188255813,53.102016908993114,34.062371742495756,1.5589641646340133,0.2155467463988499,0.6691729323308271
96,7,681.0,152.35944899999998,13.928032003153216,30.31612126252965,8.111677446904569,3.737343041678554,0.3996819699291709,0.7909407665505227
97,7,3037.0,679.464973,29.4129507680887,35.90848331849335,31.319590318889006,1.1465182958295839,0.36466466929888375,0.7171192443919716
98,7,2307.0,516.142803,25.635394038517347,35.118562489871955,24.298903890898934,1.4452735254048017,0.39142006489649517,0.7356505102040817
99,7,3037.0,679.464973,29.4129507680887,36.34680765369805,25.547583332265752,1.422710210237116,0.5845467573607488,0.8833624200116347
100,7,1187.0,265.56632299999995,18.38829911094311,30.824390573314922,11.77163444040661,2.61853107394407,0.5886579745110435,0.8683247988295537
101,7,5199.0,1163.1670709999999,38.48363693741761,58.30910781847861,33.970152057284835,1.7164806245244442,0.2764794806358657,0.6896140071627537
102,7,5022.0,1123.567038,37.82287646309512,60.97127770578153,36.01782458440581,1.692808447186994,0.1659600715813143,0.6090964220739842
103,7,1892.0,423.29526799999996,23.215431814137524,28.791749636664864,19.527371965003596,1.4744303374906067,0.7247274624727156,0.9389578163771712
104,7,658.0,147.21368199999998,13.690810109283781,28.722673529907816,6.90558752267084,4.159338135330575,0.44837633074016786,0.9440459110473458
105,7,2830.0,633.15307,28.392878096354913,43.12427874397127,21.212811827236163,2.032935524775735,0.43970539685015453,0.7768322810870162
106,7,1879.0,420.38679099999996,23.135537304880472,27.244600499285976,20.826913435901083,1.3081439351604636,0.7187162237484899,0.9143552311435523
107,7,2832.0,633.6005279999999,28.40290914351343,44.82377984198748,21.23755449560479,2.110590456696131,0.24420314925490652,0.7545963229416467
108,7,1529.0,342.081641,20.869879560004588,32.310236033313295,14.419359682763657,2.2407538714729265,0.6312270448362617,0.8988830099941211
109,7,2915.0,652.170035,28.81611837936045,33.364380601131515,29.337335947989242,1.1372668827286032,0.460276395767578,0.8108484005563282
110,7,8853.0,1980.6728369999998,50.21823355367234,76.92754277180597,52.5774714682369,1.4631274693055454,0.12328745568957078,0.5514513516880528
111,7,1586.0,354.83419399999997,21.255327041121443,30.61655893214491,16.191167619787816,1.8909420031404836,0.5655599791533387,0.8638344226579521
112,7,1936.0,433.139344,23.483827225591806,35.909463393014235,17.016882299759537,2.1102257605390893,0.3757754552494925,0.8161888701517707
113,7,4040.0,903.86516,33.9239865702776,59.3426435699561,30.740773376564437,1.930421295620253,0.2306632861026081,0.6392405063291139
114,7,2605.0,582.814045,27.240812934291416,42.26452129563016,21.28077140911334,1.9860427276395949,0.40641903520415634,0.7568274259151656
115,7,6906.0,1545.0724739999998,44.35366245732805,69.25618180902583,42.42259131975635,1.6325306789256173,0.1727344420973367,0.6109341825902336
116,7,2598.0,581.247942,27.204188373306238,56.850361334499176,17.69378878798612,3.2130123183735484,0.2067451418259104,0.6456262425447317
117,7,9961.0,2228.5645689999997,53.26815687863129,77.15827729700952,59.001870400334745,1.3077259546770532,0.11349025525777497,0.6346202854230377
118,7,5560.0,1243.9332399999998,39.79729880505128,57.23698918030439,37.150883887115086,1.5406629181211944,0.19245802362899395,0.6602541265882912
119,7,4391.0,982.3940389999999,35.366975258945985,70.13452016479388,31.297867495683004,2.2408721672320877,0.19564684808924548,0.5464841319228376
120,7,4941.0,1105.4449889999999,37.516613313625825,78.37469941955584,26.081207078961288,3.0050257713255037,0.2872267501932834,0.6465584925412196
121,7,1891.0,423.071539,23.209295846853358,24.772707160921314,23.433090601345484,1.0571677284215728,0.6504878390603757,0.9052178075634275
123,7,1488.0,332.908752,20.588166208645955,27.382695911362553,16.428039301862604,1.666826783659929,0.665364322753558,0.9123237277743715
124,7,4837.0,1082.1771729999998,37.11968172106686,69.16035069697091,23.207883717452884,2.980036936541554,0.29049557006580345,0.6965725806451613
125,7,3319.0,742.5565509999999,30.74820913379107,51.40030739367372,31.652327909096957,1.6239029098046576,0.2261082014903987,0.6194475550578574
126,7,4068.0,910.1295719999999,34.041341952151186,62.126331683137124,24.690260935383673,2.5162282345142706,0.2856573043761266,0.6949094636146225
127,7,3749.0,838.7600209999999,32.679388416555405,69.63453882683659,28.66096305496643,2.429595219577598,0.22767918429958475,0.5917916337805841
128,7,5332.0,1192.923028,38.97276963566756,59.1361167536441,34.19696859444755,1.7292795000328143,0.25544344403223374,0.6585154995677411
129,7,2110.0,472.06818999999996,24.5164411634224,37.34304117136762,17.176154628316063,2.174121156886016,0.6291140415577575,0.9146077156480278
130,7,4200.0,939.6618,34.589226103470764,66.29575783981997,28.013052838791964,2.3666023914399936,0.2730772263610129,0.6354009077155824
131,7,2170.0,485.49192999999997,24.8625727535546,42.00966951814212,18.020326770876576,2.331237943256154,0.314250375183571,0.7187810533289168
132,7,3662.0,819.2955979999999,32.2979806520631,55.39492702655455,24.455627884983567,2.2651198033876105,0.28736322871374814,0.6673956624749408
133,7,7496.0,1677.0725839999998,46.20947016943586,96.56036248774946,36.209831898549204,2.6666890572231097,0.14516749258415837,0.6226430766674973
134,7,584.0,130.657736,12.898007454671713,20.996062448649734,8.348274408961231,2.51501824450237,0.6425554677482825,0.9589490968801314
135,7,2736.0,612.122544,27.917353550161046,37.13856890805791,29.029532818963457,1.2793374643562039,0.3695483048525433,0.7053364269141531
136,7,2395.0,535.8309549999999,26.119746576090805,35.24602774340977,23.33725737192261,1.5102900560120989,0.402751869146124,0.773578811369509
137,7,2670.0,597.3564299999999,27.57857554294315,34.55994099980495,24.012363913043018,1.439256090110841,0.57538423846853,0.8433354390397979
138,7,20726.0,4637.007254,76.83762753375852,118.49715171745085,114.0326280158285,1.0391512830959455,0.0376284243859163,0.43798736290441875
139,7,3124.0,698.929396,29.831267924194275,49.87609111738813,22.06493652931316,2.260423049535084,0.32871476370063235,0.8004099410709711
140,7,3237.0,724.2107729999999,30.365997347474366,35.31339206066977,29.125731633611903,1.2124465234005362,0.45273297254102424,0.8084415584415584
141,7,6720.0,1503.45888,43.75229479580742,69.17335287630928,38.93832589437111,1.7764850256777196,0.19493450009003369,0.6537600933942991
142,7,3501.0,783.275229,31.58000943594365,40.23089814414303,30.39117036209355,1.3237692943316992,0.45855035458318233,0.7858585858585858
144,7,1419.0,317.471451,20.105153710868553,25.500960121516673,16.668183664052727,1.5299183543623331,0.6913200155925934,0.9202334630350194
146,7,15533.0,3475.1825569999996,66.51871809307707,128.48271423086376,56.45047408935162,2.2760254241177353,0.0962413054524115,0.5582389937106919
147,7,2752.0,615.7022079999999,27.99886424493598,41.51704500199913,21.38772781734181,1.9411620232204316,0.4294792264235786,0.8372376026772133
148,7,3282.0,734.2785779999999,30.576339257038317,52.62864734977834,28.814645211059528,1.826454810194179,0.2528270536941505,0.6161066266191102
149,7,7527.0,1684.008183,46.30492211691116,72.12846604186078,53.1159888135563,1.3579426393630858,0.13538809749131583,0.5023693519321898
150,7,3995.0,893.7973549999999,33.734524412917,58.623821491014304,24.173252629372996,2.425152394253321,0.38094925760331005,0.7351858667648141
151,7,3225.0,721.5260249999999,30.309659641532953,42.43310572807254,26.087932375618408,1.6265415410126642,0.38908749761045686,0.8074611917876815
152,7,527.0,117.905183,12.252409621165791,15.677262152105492,10.211679370872858,1.5352285929405807,0.7314141831625846,0.9495495495495495
153,7,3817.0,853.9735929999999,32.974428710247146,46.23673079080184,39.31078891863305,1.1761842502449993,0.19438819995553883,0.6160426081342801
154,7,5138.0,1149.5196019999998,38.257206049509485,71.89833054006687,29.868607157653667,2.407153777227383,0.2685211148252029,0.6417686734948789
155,7,4823.0,1079.0449669999998,37.06592400752811,60.696515397278084,27.04773392358794,2.2440517778217837,0.4325245800144688,0.7504278823712464
156,7,10125.0,2265.256125,53.7048757311991,93.1934875573064,58.91195948006818,1.5819111837357365,0.10471959795818797,0.5569000605027227
157,7,5510.0,1232.74679,39.61794999332163,69.5385917633119,36.394397001621655,1.910694983082517,0.1737071993573786,0.5781741867785939
158,7,3292.0,736.515868,30.622885697832967,40.21031619827713,25.873566715289467,1.554107968211265,0.5230897544309491,0.8622315348349922
159,7,1347.0,301.362963,19.588446641072885,27.359061935231153,14.898371249328987,1.836379391905903,0.5618694594769671,0.8590561224489796
160,7,2428.0,543.2140119999999,26.299079096664986,40.71388270308779,19.58719620788471,2.078596766529487,0.40757740370432,0.7754710954966464
161,7,4843.0,1083.5195469999999,37.14269692327052,45.91960849205726,38.619375358708574,1.1890303265017077,0.18809024261720617,0.682304874612567
162,7,1126.0,251.91885399999998,17.909579754342758,24.918641947746533,13.313031583900305,1.8717481281935144,0.6871629540096797,0.9478114478114478
163,7,1060.0,237.15274,17.37677319614595,23.795038937803945,13.342925073604155,1.7833450166693092,0.7199165820289485,0.9098712446351931
164,7,2395.0,535.8309549999999,26.119746576090805,30.425527738233928,24.67163401572703,1.233218996311272,0.5655160217329324,0.822176450394782
165,7,1257.0,281.227353,18.922732014716978,23.253801066465588,15.961318450471108,1.4568847265734015,0.721311603886577,0.9195318215069496
166,7,6551.0,1465.648679,43.1986325801136,77.00477330431696,36.26574945738327,2.1233470824808696,0.12332636727646858,0.5906590929582545
167,7,1746.0,390.630834,22.301717988569333,34.955444997686925,18.884619819267712,1.851000726105292,0.48253250274357823,0.7581415544941381
168,7,5058.0,1131.6212819999998,37.958200245879695,48.66100653590287,37.97343919637979,1.281448495730194,0.23848834746101083,0.7163291318510127
169,7,6484.0,1450.6588359999998,42.97715900236637,89.46322788630273,47.15132306953041,1.8973641048073715,0.10815732731310626,0.4493727909072008
170,7,4041.0,904.0888889999999,33.92818482369016,60.98274154551671,22.994253207853404,2.6520861971150604,0.3247318639660119,0.734860883797054
171,7,8325.0,1862.543925,48.69768556221376,79.5544531848269,53.14118820837287,1.4970394126846487,0.12595477432493424,0.5048820425738371
172,7,3575.0,799.8311749999999,31.912014682905717,38.295207841819206,32.79085649590543,1.1678623840338267,0.26951447868228334,0.730187908496732
173,7,4402.0,984.8550579999999,35.41124688115405,54.73242281355521,30.19097831379454,1.8128734433407698,0.2261803909366045,0.6983975884499445
174,7,3177.0,710.787033,30.08325378513064,47.14386649029285,23.104472721278775,2.0404649376340998,0.38609449266800744,0.7659112825458052
175,7,12838.0,2872.2329019999997,60.473469492958934,90.37634434482337,70.50625406628065,1.2818202518582746,0.07421556470041235,0.5519583817017069
176,7,4967.0,1111.261943,37.61519174996762,53.92508806775147,33.91665000208818,1.5899296677128019,0.24541373992378798,0.7390269305162922
