,Sample,area_px,area_um2,equivalent_diameter_um,major_axis_um,minor_axis_um,aspect_ratio,roundness,solidity
16,11,17673.0,3953.9626169999997,70.9530941000386,155.8023702518879,59.63462867611689,2.61261575213405,0.08815325527924517,0.5383842076402852
17,11,14644.0,3276.287476,64.58714093659631,114.52116093604405,67.52818204482702,1.6959017327020862,0.07127100216497931,0.5035070829321964
18,11,6291.0,1407.4791389999998,42.33270719153925,57.360104171355204,35.36917985969719,1.621753865905057,0.2645481046711595,0.779843808107103
19,11,16355.0,3659.087795,68.25610066691321,136.20133303270777,51.38752012124768,2.6504749151417273,0.054264655471558586,0.5908811734527981
20,11,8455.0,1891.6286949999999,49.07643485859349,72.04305255020869,41.01239317736033,1.7566166460624373,0.16278817101168996,0.6450259383582545
21,11,17488.0,3912.5727519999996,70.58075055919767,119.00215179637631,72.60727775447799,1.6389837971722738,0.06459935204978064,0.5551922283247087
22,11,2692.0,602.278468,27.691962053998832,36.41436801963825,25.784867615222517,1.4122379281924424,0.3597847220827903,0.7919976463665784
23,11,4612.0,1031.8381479999998,36.246063700764715,49.7299954508264,32.95845372324915,1.5088691923597883,0.31576731846126205,0.7341610951926139
24,11,10481.0,2344.903649,54.640864327905554,85.9733385694311,46.41499438298688,1.8522751044637438,0.09991986575452355,0.671041680005122
25,11,4756.0,1064.055124,36.80756799429809,80.15623352628089,19.85961676491001,4.036142009945985,0.23299362405915533,0.6991033367631927
26,11,7398.0,1655.1471419999998,45.90641342503012,63.723640247652824,42.59020320059228,1.4962041845051977,0.20875467355542268,0.7059833953621529
27,11,13577.0,3037.568633,62.18964948753715,127.1660003578456,50.45406931283794,2.520430999714992,0.0989251666797024,0.5658497957822789
28,11,4470.0,1000.0686299999999,35.683706746428655,61.35748978660182,28.435603634186982,2.157769906204283,0.19463852940610527,0.6286035719308114
29,11,10044.0,2247.134076,53.489624862071246,109.00235870968375,38.61276652244289,2.8229616400660733,0.12382543936215482,0.5723729199908821
30,11,3792.0,848.380368,32.866265889427865,41.42256700452266,30.83459617485288,1.3433795847245371,0.36811430874671935,0.8050955414012739
31,11,5671.0,1268.767159,40.19259284868402,67.27358531113,39.2454361426524,1.7141760144185603,0.11699523679346706,0.5739878542510122
32,11,16105.0,3603.1555449999996,67.73241562003955,143.1047008707231,61.63671309247222,2.321744520283329,0.0643245934815262,0.4422628037896471
33,11,2524.0,564.6919959999999,26.813954947053787,35.860326670537496,21.152077264966085,1.6953572087188098,0.6331233466421916,0.9027181688125894
34,11,19174.0,4289.779845999999,73.90478562403868,155.674040767019,54.444223477050556,2.859330720965082,0.054901719043691156,0.5484553775743707
35,11,2248.0,502.94279199999994,25.30546683058646,27.411264935889772,26.416124900723755,1.0376716887471542,0.46993808184278413,0.8629558541266794
36,11,7465.0,1670.1369849999999,46.11382064443107,88.91161514388327,40.0241687398142,2.2214481385453007,0.13753455730967606,0.606811900503983
37,11,1122.0,251.023938,17.877740476266784,31.200298482244,11.159948539588886,2.7957385620161084,0.5091902411025864,0.8827694728560189
38,11,6435.0,1439.696115,42.814460477969156,75.43973833093159,38.45507008973841,1.9617631213487865,0.20413694767274146,0.6383928571428571
39,11,3463.0,774.773527,31.40815646914566,49.703775215864574,31.949882674735445,1.5556794283682338,0.1663496167836984,0.6407030527289547
40,11,4703.0,1052.197487,36.60190499576986,52.52462666362153,36.03255785932208,1.4576990861622314,0.21021338434248577,0.7255476704720765
41,11,1905.0,426.20374499999997,23.29505231263114,38.83721664024874,15.672669702597748,2.4780217650992458,0.41896342498264366,0.7635270541082164
42,11,2848.0,637.1801919999999,28.48303034398453,57.75303568679019,15.108511432241942,3.8225496896764937,0.39086996351523345,0.8125534950071327
43,11,12994.0,2907.1346259999996,60.83977948424918,107.72287898603186,63.013245963194336,1.7095275340831062,0.06980355639340968,0.5192615089514067
44,11,5472.0,1224.245088,39.481100016202426,53.983860393784646,37.73270596546066,1.4306914654676446,0.2911810504870941,0.742671009771987
45,11,9465.0,2117.5949849999997,51.92500047794765,117.47351024586582,32.673089428055704,3.595420950459425,0.18037978401136587,0.5999619675456389
46,11,3186.0,712.8005939999999,30.12583449120561,40.82496182316647,28.878069772863725,1.4137011976309113,0.21083846822122404,0.7262366081604741
47,11,856.0,191.512024,15.615398882163387,28.196323898744886,10.531250554557438,2.6773956001400823,0.38750793300034064,0.7732610659439928
48,11,3606.0,806.7667739999999,32.05007581949246,46.87176549252761,29.723482050509695,1.5769271383775798,0.22902353105669887,0.6749017405951713
49,11,12936.0,2894.158344,60.70384544908198,79.85792808044643,68.9878164298822,1.157565671927193,0.12245080253363153,0.6295196846561877
50,11,2895.0,647.6954549999999,28.717093624725223,39.840162966945314,23.084418965990764,1.7258464692414408,0.38829250126199827,0.8333333333333334
51,11,5477.0,1225.363733,39.49913368087836,59.09144969152299,29.828539558325172,1.9810373074410381,0.33230278203611835,0.8544461778471139
52,11,5363.0,1199.8586269999998,39.08589837765069,53.25718069148358,34.77356438952516,1.5315421823000186,0.2616957639997477,0.6949591810288972
53,11,14780.0,3306.7146199999997,64.88636079591693,107.66854028740528,76.09430696057001,1.414935552842293,0.06427764636560312,0.4890315322767429
54,11,11480.0,2568.40892,57.18566082502265,85.74559868606545,56.0080769292286,1.5309505947581983,0.08875301540310768,0.6295240184250932
55,11,4421.0,989.1059089999999,35.48758596002297,44.55748932232697,32.15691412207777,1.3856270273065603,0.3095085260323309,0.7444014143795252
56,11,7334.0,1640.8284859999999,45.70741421807983,88.41751693600607,34.87949069864607,2.5349428895026325,0.11793618933293437,0.5520511855476101
57,11,10423.0,2331.927367,54.48946814857479,97.3507702528412,50.91995926274107,1.9118391228579457,0.08040494347831312,0.562705825190304
58,11,13971.0,3125.717859,63.08555764803643,108.15262178541323,71.17535946332508,1.5195233659640544,0.05772843232481432,0.5006270828107643
59,11,1701.0,380.563029,22.01244870038303,28.5756290488622,22.055712888892636,1.2956112184092234,0.4314112328118877,0.7316129032258064
60,11,5936.0,1328.0553439999999,41.12095064049055,81.53049624763018,29.743315795360786,2.7411367585434743,0.14538076273485578,0.6213754841411075
61,11,2921.0,653.5124089999999,28.845759517023282,42.63248986235262,27.775276551543882,1.534907844508317,0.2957875024917597,0.6777262180974478
62,11,4456.0,996.9364239999999,35.62778239834274,55.08674694209001,37.43732799700291,1.4714390660172127,0.15659648973295623,0.6353008269175934
63,11,946.0,211.64763399999998,16.415789263950554,19.75632472024116,14.51830105585318,1.3607876461740835,0.7285282421421722,0.9184466019417475
64,11,3546.0,793.343034,31.782317779371795,41.075426238321036,27.019938139533295,1.5201894995541436,0.4629924400273737,0.8252269024901093
65,11,4228.0,945.926212,34.70433199933312,49.162664993035314,33.63491114440436,1.4616558605422154,0.2496463524314327,0.6817155756207675
66,11,6942.0,1553.126718,44.469116871626056,73.96884902672713,44.512231570427915,1.6617645626167385,0.098887107319434,0.5314246344637525
67,11,9205.0,2059.425445,51.20685418972551,68.80628056267128,56.60176591999472,1.2156207398180359,0.09575332908622623,0.6019880975737362
68,11,6281.0,1405.241849,42.299048358840864,61.93468664446194,37.13416720994086,1.6678625454102536,0.17261624006474763,0.6636728655959425
69,11,3533.0,790.4345569999999,31.724005666019224,37.52065799617058,30.612790147292298,1.225652997183247,0.3599455549500206,0.7799116997792495
70,11,4145.0,927.3567049999999,34.36200269019984,55.16039945741526,32.3022001677094,1.7076359867448239,0.1622922736933352,0.6434337162371934
71,11,2416.0,540.529264,26.23400911053041,34.51491667451436,26.564312142542498,1.2992964579436275,0.24526737082574918,0.6855845629965948
