,Sample,area_px,area_um2,equivalent_diameter_um,major_axis_um,minor_axis_um,aspect_ratio,roundness,solidity
36,4,4631.0,1036.0889989999998,36.32064819619647,37.83148718929725,35.624382270579126,1.0619548965636632,0.7715681114901849,0.9466475878986099
37,4,8166.0,1826.971014,48.23040267414008,89.03741094876382,47.95675429673192,1.8566187861223,0.09615548638675213,0.47341874891298047
38,4,12028.0,2691.0124119999996,58.53463434866192,82.89112468749417,63.920612682632914,1.2967823869125006,0.06819413132564672,0.579495085758335
39,4,8168.0,1827.4184719999998,48.23630855828321,62.29347550483233,43.43697609210613,1.4341116972033654,0.19954742331142541,0.7128643742363414
40,4,6131.0,1371.682499,41.79091289440744,84.61844592145036,33.804876800125655,2.503143153627344,0.12146336658419002,0.5743325526932084
41,4,11267.0,2520.7546429999998,56.65266537456439,89.21458589947567,73.94816083318088,1.2064476640701614,0.06224605579555647,0.4865063258344488
42,4,5423.0,1213.282367,39.30393222814074,48.74035663476488,37.73883432683138,1.2915172793270853,0.4192170010822171,0.8053163053163053
43,4,656.0,146.766224,13.669987572352028,37.60750881889897,5.14826563544899,7.30488896298358,0.35228810107806213,0.9761904761904762
44,4,8630.0,1930.78127,49.58172107942582,88.48097011188469,40.00478864074926,2.2117594697590057,0.1482256180289594,0.5968188105117566
45,4,4430.0,991.11947,35.52368931798829,67.03622028995724,32.359157884269436,2.071630557559879,0.26002404402373586,0.6236801351541602
46,4,7177.0,1605.7030329999998,45.21553492680132,84.05091733570193,38.13358086244281,2.2041181403575556,0.1855250275448462,0.604582596242945
47,4,6343.0,1419.1130469999998,42.507303488812475,68.3476470215552,32.509141922517756,2.1024131361096794,0.18807113383691626,0.6558783993382277
48,4,2932.0,655.9734279999999,28.900022644023725,39.46294236475658,22.473177267899924,1.756001917055332,0.5596087044789066,0.875223880597015
49,4,4721.0,1056.2246089999999,36.67188214833315,78.9320675857556,26.40829692939596,2.988911696834705,0.18792973874602856,0.5049197860962567
50,4,16423.0,3674.3013669999996,68.39784937948609,120.07919826808677,63.775171764337145,1.8828518206396214,0.06702333778039335,0.5853649843170802
51,4,562.0,125.73569799999999,12.65273341529323,35.983865727885934,4.622536535074074,7.784441605783719,0.3306703693677864,0.9639794168096055
52,4,3259.0,729.132811,30.46901259196152,47.259140498560804,24.02208363242398,1.9673206213790897,0.39570989353241015,0.7800382958353279
53,4,5242.0,1172.787418,38.64245486722404,53.959640113030694,36.30727619423622,1.486193561432647,0.24048603066005236,0.7166097060833903
55,4,4124.0,922.6583959999999,34.27484728002614,44.88107180060946,29.834971208860228,1.5043108802223655,0.3634333013263089,0.8445627687896785
56,4,15692.0,3510.755468,66.85830310255267,97.40261571520682,70.50635592180625,1.381472839459032,0.07935641265678306,0.6078871929960487
57,4,8188.0,1831.893052,48.295327678068276,107.2856275315065,30.381883614662303,3.5312368677408283,0.13859597133007484,0.5567795457636339
58,4,3847.0,860.6854629999999,33.10375759744341,49.74296146977792,29.27206036190473,1.6993324301324018,0.3081730056245456,0.6980584285973508
59,4,5915.0,1323.357035,41.04814866428783,48.905963994580034,37.35668250925017,1.3091623963790162,0.42857055341419736,0.8410351201478743
60,4,1579.0,353.26809099999997,21.208368710353465,23.84340992194398,20.160997530922188,1.1826503071276033,0.6770254168324401,0.9132446500867554
61,4,2075.0,464.23767499999997,24.312255468506216,31.22635741113211,20.406964907574125,1.5301813646742894,0.562106136000418,0.8807300509337861
62,4,9459.0,2116.252611,51.90853986555814,82.87156258152885,50.788412326344734,1.6317021695624474,0.14916031339243319,0.6504160077012996
63,4,4742.0,1060.922918,36.75335376687983,63.331097413850344,31.9458118861861,1.9824538390034083,0.18154086097489033,0.6376226973241899
64,4,13599.0,3042.4906709999996,62.24001475582263,136.58155845171504,59.052117302041005,2.312898583350108,0.05538223007680314,0.45041732909379967
65,4,4730.0,1058.2381699999999,36.70682069850468,60.17152783481667,35.986919467271456,1.6720388609405723,0.20914032119418313,0.6047819971870605
66,4,4551.0,1018.1906789999999,36.00556396702523,54.75451643759615,29.231655913730812,1.8731240063576637,0.24962934121892244,0.7725343744695298
67,4,12702.0,2841.805758,60.152302279644154,109.87366066415912,47.78444855314979,2.2993602310163443,0.095882282994651,0.5609928451550217
68,4,3871.0,866.0549589999999,33.206858052408236,65.42005328943347,23.670126937549625,2.763823508933234,0.21332095824071287,0.6040886392009988
69,4,8448.0,1890.0625919999998,49.05611515559545,83.69903984310949,50.68883074596792,1.6512324038914112,0.10312426515368409,0.5053236033018303
70,4,3310.0,740.5429899999999,30.70649148705231,49.98700010801997,20.174729477158035,2.47770361256222,0.4878102352105983,0.8439571647118816
71,4,7557.0,1690.7200529999998,46.39710799776566,76.78898703133403,46.373616930361656,1.6558765978216996,0.1048834090811615,0.5824277456647399
72,4,5133.0,1148.4009569999998,38.23858668497183,49.066526311266564,38.30317737862776,1.2810040750991194,0.28886955580074647,0.6791479227308812
73,4,3796.0,849.2752839999999,32.883595848918134,47.225246360825906,25.494024964683998,1.8524044918856644,0.4071812918013644,0.8191627104013811
74,4,3784.0,846.5905359999999,32.83157852790111,45.97023313111079,28.192284926400063,1.6305962163450947,0.3245809149213275,0.7127519306837445
75,4,7088.0,1585.7911519999998,44.93430765481459,70.12389034125262,35.90098075538482,1.9532583474264744,0.20489017450839409,0.7479160071752664
76,4,5313.0,1188.672177,38.90327006156211,69.51167289982408,28.874676990217697,2.4073575930693036,0.21567699398535642,0.6678818353236958
77,4,10851.0,2427.6833789999996,55.59696466749855,94.2306783997407,51.123662880710114,1.8431910604608819,0.06879727595240442,0.6156945074897866
78,4,3101.0,693.7836289999999,29.721250847376343,31.531402731277407,30.678624441177305,1.0277971488498516,0.5084729441288388,0.837655321447866
79,4,12970.0,2901.7651299999998,60.78356778809196,89.83526594298874,65.63952765072938,1.368615362697396,0.0522810235635897,0.5746057061846536
80,4,860.0,192.40694,15.651840936116292,33.585261718707315,8.25222828610148,4.069841569370068,0.3713038969927741,0.7962962962962963
81,4,1466.0,327.98671399999995,20.435401988033952,39.3639410370169,12.169820026268352,3.2345540814942617,0.4658867436183302,0.8226711560044894
82,4,6507.0,1455.8046029999998,43.053315667287166,79.5358421421993,40.627701374606175,1.9576751686944356,0.13538528186382628,0.5479578947368421
84,4,2536.0,567.3767439999999,26.877620936829192,37.29051314250877,21.353581594801142,1.746335291667779,0.3835492466820131,0.8079006052883084
85,4,2731.0,611.0038989999999,27.891832607309425,39.06628126696525,29.434891079454893,1.3272099822456256,0.2284990985267493,0.6929713270743466
87,4,552.0,123.498408,12.539659356515127,30.025777760813977,5.552890741118007,5.4072336663279374,0.3888838107931238,0.9261744966442953
88,4,6660.0,1490.03514,43.556534105608016,88.3908912620544,34.63552767862375,2.5520295830979127,0.14495111288491416,0.5932656333511491
89,4,11713.0,2620.537777,57.76307060872695,149.45079035024227,39.79749782662804,3.7552810732298476,0.045242954822041326,0.48334915198283335
90,4,1408.0,315.010432,20.027075149070242,34.20346183333851,13.422395820116444,2.5482382051404726,0.4362957967054023,0.7874720357941835
91,4,2887.0,645.905623,28.67738798026071,33.12845170301759,26.248011764178475,1.262131852143905,0.5882031019723468,0.9047320589157004
92,4,11394.0,2549.168226,56.97106100052537,83.52642906662888,67.95739706652577,1.2290998871669858,0.045719326868212035,0.5048294195835179
93,4,617.0,138.04079299999998,13.257412886163003,30.10221631446585,6.264245207224345,4.805401978797057,0.4626490835938136,0.8714689265536724
94,4,4887.0,1093.363623,37.31104128242079,56.922104056645196,26.48937702127136,2.1488653361283623,0.394898581295488,0.8084367245657568
95,4,1754.0,392.420666,22.352751734909713,31.968399902509837,17.72020954121549,1.8040644399917753,0.5154230548535766,0.8518698397280233
96,4,7529.0,1684.4556409999998,46.311073551294584,119.66919351536406,32.26437674087511,3.7090192219258804,0.10096858804322154,0.538131656064613
97,4,5092.0,1139.228068,38.08556454419232,58.057226494500874,31.017252469764426,1.8717720581826187,0.29200718164006306,0.7404391449760069
98,4,5114.0,1144.1501059999998,38.16775026212742,60.13622169936525,28.799234214344526,2.0881187760684337,0.27716391214149916,0.796449151222551
99,4,3008.0,672.976832,29.272183300754865,39.365789120605974,23.44764527977661,1.6788802735155084,0.44899831027668297,0.8252400548696845
100,4,1449.0,324.183321,20.316570183984627,38.806012755652525,11.868824225925684,3.2695751505769675,0.48198198664705183,0.8493552168815943
101,4,6999.0,1565.8792709999998,44.65130916466244,86.1176113718253,27.83152333650284,3.0942471359042174,0.16873370522431877,0.7015838011226945
102,4,6898.0,1543.282642,44.32796508410644,90.86270148066977,33.437225603064306,2.7174115029550414,0.14855570091437892,0.5710737643844689
103,4,4054.0,906.9973659999999,33.982714920409634,67.74586852641183,20.30042107183509,3.337165681770158,0.2050048038910765,0.7144871342967923
104,4,2761.0,617.7157689999999,28.044609900964762,38.73487474548146,22.449156390118258,1.7254490134218097,0.401157174123224,0.7954479976951887
105,4,2570.0,574.98353,27.057194384625628,37.712814624900616,25.285312192666286,1.4914909627194077,0.24454754784289967,0.6706680584551148
106,4,3548.0,793.790492,31.791279380502772,46.04451772599159,26.12579732115713,1.7624157900323267,0.2780223216038135,0.7297408473879062
107,4,6442.0,1441.2622179999998,42.837740956898166,58.08520130354136,38.1540367260358,1.522386784932374,0.15089581162887278,0.7265959846605008
108,4,4810.0,1076.1364899999999,37.01593622482749,56.917427799427706,29.807675964523423,1.90948894731578,0.17246381065575073,0.7019848219497957
109,4,9016.0,2017.1406639999998,50.678429935211526,94.44328099495813,37.488988539987375,2.519227236398252,0.1764026686803817,0.6758114084401469
110,4,2410.0,539.18689,26.201413518181955,29.409165020535294,25.568003598204136,1.1502331383667732,0.4959200586499273,0.8607142857142858
111,4,1886.0,421.95289399999996,23.17859164522824,35.85925532611466,16.319147262786856,2.1973731071038145,0.4704454388828656,0.8514672686230248
112,4,13236.0,2961.277044,61.40370538768201,96.98729624048323,81.729850684839,1.186681431910098,0.037183326103634784,0.4697448273414487
113,4,1271.0,284.359559,19.027817411417725,25.870657773589194,15.671892909014591,1.650767901732419,0.5531546587765884,0.8296344647519582
114,4,7175.0,1605.255575,45.209234427233795,70.43754021981175,35.006705485879564,2.012115657333813,0.20478710032816275,0.72306762067923
115,4,3357.0,751.0582529999999,30.92372985458427,51.32539850317259,25.42011534375467,2.019085980102858,0.22563370068858365,0.6577194357366771
116,4,3372.0,754.414188,30.992740718930737,46.32012078384508,29.173765587299638,1.5877319863024417,0.2989680167635296,0.6922603161568467
117,4,5925.0,1325.5943249999998,41.08283236178483,67.86167794305058,34.99574208536646,1.939140989709919,0.1438867976285486,0.5865175212829142
118,4,3239.0,724.658231,30.375376806338195,53.35303343661327,20.569871932350694,2.5937465051838156,0.24891605766558816,0.7107746324336186
119,4,4794.0,1072.556826,36.95431997532672,59.07182803906697,30.56749316569987,1.9325048252681754,0.16615527149246204,0.7153088630259624
120,4,6274.0,1403.675746,42.27547123087843,61.16683847964021,48.48731196827966,1.261501947553939,0.12620936952347217,0.5562056737588652
121,4,16140.0,3610.9860599999997,67.8059750101672,113.75565984472854,79.77943271094843,1.4258770209219278,0.041049522340255336,0.502037388410215
122,4,2157.0,482.58345299999996,24.787987735886162,31.1212555043402,22.781732984025005,1.3660618147953465,0.5006010438452336,0.8036512667660208
123,4,8172.0,1828.3133879999998,48.248118157813394,75.108181562284,53.36625465466931,1.4074096458202987,0.09758972563733133,0.6198422330097088
124,4,11034.0,2468.6257859999996,56.06382052525607,91.2294905181412,54.32034033340987,1.679471998116887,0.10726044833851255,0.6005551624666631
125,4,3504.0,783.9464159999999,31.59353696255933,42.73474508169059,28.784084596177184,1.4846657686437663,0.27863541839695266,0.7067365873336022
126,4,2948.0,659.553092,28.978769445695047,35.450667591540004,27.535305891471452,1.287462275932812,0.2892078620602173,0.7184986595174263
127,4,5156.0,1153.5467239999998,38.32416086095687,58.285943914942905,27.763385056477105,2.0993817503296484,0.33713799484615514,0.7895865237366003
128,4,5204.0,1164.2857159999999,38.50213779754954,52.43239090210367,41.76214059305391,1.2555005600173783,0.16387578453038282,0.6430248362782651
129,4,1865.0,417.25458499999996,23.049187357563373,25.507844102087862,22.284836809200915,1.1446278166845825,0.5091273238203089,0.8477272727272728
130,4,3636.0,813.4786439999999,32.18311946251229,68.56789812310954,23.41250643619012,2.9286867815707254,0.16173647835461966,0.5840025698682942
132,4,1447.0,323.735863,20.302544245009415,40.42397741931058,21.244885561516142,1.9027627756459293,0.2637013420054189,0.522005772005772
133,4,4820.0,1078.37378,37.05439435075868,54.11370734980627,29.31826110256717,1.845733863972852,0.25057511186157533,0.7441716844218003
135,4,7241.0,1620.021689,45.4166894187968,62.53341327491526,44.5125236356686,1.404849875211439,0.11483930053909981,0.6401166902404526
136,4,2620.0,586.16998,27.319128801494006,41.03932111212439,22.313207394969723,1.8392389935557303,0.33907984709441513,0.7392776523702032
137,4,4320.0,966.5092799999999,35.07987793093798,72.5302726381063,32.155040314646406,2.2556424102839405,0.1651872468294609,0.5630865484880083
138,4,575.0,128.644175,12.798236238241213,32.54468184707654,5.345690320384549,6.088022293954244,0.3341650888052701,0.8659638554216867
