,Sample,area_px,area_um2,equivalent_diameter_um,major_axis_um,minor_axis_um,aspect_ratio,roundness,solidity
38,3,1305.0,291.966345,19.280640450612356,21.647103790077683,18.708081456494966,1.157099077231266,0.6686216527952774,0.903114186851211
39,3,1248.0,279.21379199999996,18.85486784387147,24.12470579314421,16.6357586646911,1.4501716621044867,0.4376062301592331,0.8036059240180297
40,3,4870.0,1089.5602299999998,37.246089341120616,54.83246541414046,33.04744488973684,1.6592043831857373,0.21430656705062937,0.7020325789246071
41,3,4801.0,1074.1229289999999,36.981289716687265,49.626139244506,32.30605621455214,1.536124957962281,0.23461649985579475,0.7739803320973723
42,3,5333.0,1193.146757,38.976424075136954,67.04359513920373,36.15835942696007,1.8541658471710223,0.19653853899586313,0.6521154316458792
43,3,5804.0,1298.5231159999998,40.66117289311666,69.8323691670587,33.6036306664993,2.0781197680724772,0.18157743186873285,0.6534564287322675
44,3,8809.0,1970.8287609999998,50.09328412478667,112.83015082234775,38.610825715806214,2.922241333371904,0.07572969771912957,0.4705662393162393
45,3,11573.0,2589.2157169999996,57.41682541497926,133.98770185736709,41.0625668090689,3.263013305533914,0.05537528349116523,0.524924025944573
46,3,7385.0,1652.2386649999999,45.86606158826407,87.0852302521443,33.733462974386065,2.5815680506406475,0.11759470779773248,0.6194430464687133
47,3,2649.0,592.6581209999999,27.469906373441408,33.50983477526838,25.923694442321953,1.292633457388759,0.48171035323115996,0.7912186379928315
48,3,4942.0,1105.668718,37.52040958110973,52.056545381781106,30.800627566740392,1.6901131403567116,0.3625602597999198,0.7792494481236203
49,3,2288.0,511.89195199999995,25.529611746324576,33.371191062436395,22.790627439697126,1.4642506508754496,0.5638039196765264,0.8598271326568959
50,3,3178.0,711.010762,30.087987950520738,55.0395711007249,18.942568953412188,2.9056022568053232,0.24404927237107032,0.7222727272727273
51,3,5410.0,1210.3738899999998,39.256794324841756,67.3700252304394,27.17829604915021,2.4788171086445234,0.21982475810589402,0.7304887928706454
52,3,2666.0,596.461514,27.557909691001704,44.38381738554582,21.242308558541893,2.0894064909766286,0.30748239410212824,0.7469879518072289
53,3,9830.0,2199.25607,52.916725119028705,92.82707074660397,57.29553023017196,1.6201450684493537,0.0521423838867218,0.4983018198408273
54,3,5384.0,1204.556936,39.162348305486255,72.68020646166161,29.46579112271489,2.4665961337665614,0.17210398600752394,0.6341578327444052
55,3,7749.0,1733.6760209999998,46.98281459955659,78.07538839971575,35.57143657761354,2.194889942928298,0.19949758100667317,0.7096803736605917
56,3,5347.0,1196.278963,39.02755029753177,63.61711269596497,34.917287657417894,1.8219374116377,0.18356020560945513,0.5849469423476644
57,3,1564.0,349.912156,21.10739193275046,32.33712985422115,14.889338634547352,2.1718311771880945,0.532219952316248,0.8527808069792803
58,3,5596.0,1251.987484,39.9259310992528,56.11382897628064,40.22590511154578,1.3949674673740193,0.1689305806684427,0.6409346008475547
59,3,1649.0,368.92912099999995,21.67337412729231,40.11960197629185,14.20710483238306,2.823911166252885,0.4143811983049796,0.7745420385157351
60,3,3869.0,865.607501,33.19827857724828,55.77634877132799,29.92982025483332,1.8635711239301798,0.14717212361304186,0.6234289397357397
61,3,2022.0,452.38003799999996,23.99975319936427,37.323020103890876,16.23351898535919,2.299133055349986,0.5237934164133303,0.8513684210526316
62,3,7126.0,1594.2928539999998,45.054596964144324,68.31297323699229,46.56324095544436,1.4671009112608788,0.10064513502468446,0.5719560157315996
63,3,3385.0,757.3226649999999,31.052426075948077,48.533256950906555,25.117426681936287,1.9322543493601692,0.2770588439973877,0.708455420678108
64,3,2495.0,558.203855,26.659467778063625,34.35591698955238,25.730869824732398,1.335202316267195,0.39221217253298873,0.7695866748920419
65,3,4089.0,914.8278809999999,34.129093669704645,48.981432208694144,27.443748396593325,1.7847938080781398,0.3472764228716993,0.7818355640535373
66,3,1639.0,366.691831,21.607557473267153,24.76170476371274,21.786199334443815,1.136577536246291,0.5206471713191896,0.8405128205128205
67,3,732.0,163.76962799999998,14.440151197136647,27.517055008605166,7.825839559328055,3.5161792929687716,0.5662411637923359,0.9708222811671088
68,3,5488.0,1227.824752,39.538778790587905,46.351460764411414,41.44771835750511,1.118311516320617,0.1946084425342585,0.7098693571336179
69,3,1916.0,428.664764,23.36221155968257,28.329915830285923,20.276482801674348,1.3971809661163994,0.6445179801697563,0.8919925512104283
70,3,861.0,192.63066899999998,15.660938199852197,35.49678654650364,7.9561395125281145,4.4615590878727955,0.3334767422186643,0.7223154362416108
71,3,6483.0,1450.4351069999998,42.97384478150142,71.70542031009256,35.11438033990776,2.0420528460415066,0.15884822152275724,0.6695930592852717
72,3,3698.0,827.349842,32.456348164338955,43.35329736716143,41.4897956459053,1.0449146999218841,0.12294119595841721,0.57601246105919
73,3,2838.0,634.942902,28.432981051506065,32.37366600435826,26.582096876039458,1.217874803305649,0.491527754593335,0.8471641791044776
74,3,2225.0,497.79702499999996,25.175679881217075,32.0459717675497,21.454893938050546,1.4936439145343774,0.4966157226290257,0.8528171713300114
75,3,1621.0,362.66470899999996,21.488579501183185,34.539591072844814,22.57670034739793,1.5298777297553874,0.25825630944302025,0.6309848189957182
76,3,2202.0,492.651258,25.045220371342815,42.7534829882,18.79983600397793,2.2741412733150237,0.2267964214845316,0.70464
77,3,5348.0,1196.502692,39.031199607960765,89.9385302082492,23.983005087344004,3.750094280541615,0.1682589264325488,0.5972082635399218
78,3,5630.0,1259.5942699999998,40.047037779164384,62.39366898835592,32.53076943016221,1.917989339978695,0.1567790335327772,0.6800338205097234
79,3,8260.0,1848.0015399999997,48.5072019339343,90.70068002808527,50.23570369293067,1.8055023292298176,0.08660158284959472,0.49666285851722686
80,3,13276.0,2970.2262039999996,61.49641826758214,119.40162795142378,72.73799956057778,1.641530268535685,0.03431820413007161,0.4052008301794653
81,3,3188.0,713.2480519999999,30.135288699657774,43.982647526735924,23.945224419467934,1.836802477030751,0.22453408994832236,0.7217568485397329
82,3,7156.0,1601.004724,45.14933583016039,74.01336570106925,50.798245312128735,1.4570063443391736,0.0855592873129869,0.5443480906739693
83,3,5910.0,1322.23839,41.03079582112628,69.86823150976575,35.490913664803344,1.9686230726444978,0.08494469383335553,0.6054707509476488
84,3,5763.0,1289.350227,40.51730119380681,58.20991040801475,46.553245357826505,1.250394252013808,0.14152219726664342,0.5526467203682394
85,3,2711.0,606.529319,27.789514461251176,44.57131308526665,30.405519246956754,1.4658954752015207,0.16105957054567896,0.5416583416583417
86,3,4242.0,949.058418,34.76174201707092,55.96884312196049,30.466364709981033,1.8370699509030899,0.13776177541578433,0.6534195933456562
87,3,3121.0,698.258209,29.816940891626526,37.47877481180168,28.550204642792515,1.3127322651700564,0.4054421096857453,0.7761750808256652
88,3,2703.0,604.7394869999999,27.748481564065013,36.70718982894523,24.769188677919136,1.481969809599311,0.3320238446634178,0.7100078802206462
89,3,1330.0,297.55956999999995,19.46444480169909,29.929551568971313,13.430212894412131,2.2285239857533465,0.5430142142415921,0.8531109685695959
90,3,4911.0,1098.733119,37.40254611949573,68.47374019725824,30.521613927107882,2.2434508332615737,0.14175170690399772,0.6010280259454167
91,3,2785.0,623.0852649999999,28.166235089904866,58.784989298726394,22.92598060006474,2.5641210434663106,0.21066507583488464,0.5770824699544136
92,3,866.0,193.749314,15.706345480413642,26.155203263834615,11.16659923187438,2.3422711535286562,0.5526524150916698,0.8565776458951533
93,3,10853.0,2428.1308369999997,55.602088103409294,142.3676427221881,38.079333349150815,3.7387115319696886,0.04364887641311829,0.4770968876384737
94,3,1300.0,290.8477,19.243668910456474,21.85891351251659,19.01346634390688,1.1496543090640372,0.5589824122681012,0.8430609597924773
95,3,8023.0,1794.9777669999999,47.80624096145626,86.55706822765092,41.360324592194694,2.092756018747143,0.09012136292815894,0.5813768115942028
96,3,3629.0,811.9125409999999,32.15212518742126,53.85256693916358,29.879609857029667,1.8023182764715344,0.15440915067620595,0.5297810218978102
97,3,2779.0,621.742891,28.135878082604137,45.14290510584814,20.849875345353038,2.1651402878007837,0.37224490781433356,0.7967316513761468
98,3,818.0,183.01032199999997,15.264860925180928,23.62407362106156,10.295554058653929,2.294589828432239,0.6588695037100036,0.9434832756632064
99,3,1687.0,377.430823,21.921675329352404,34.48069858791016,16.814174108966434,2.0506923720697507,0.2781975517275247,0.742844561867019
100,3,2989.0,668.7259809999999,29.17958813282009,61.463397878474375,16.964825614265326,3.622990255012774,0.23891881107139248,0.7142174432497013
101,3,4921.0,1100.970409,37.440607130788436,63.617574465779676,33.02925079749584,1.926098017052295,0.11657730184440192,0.5885659610094486
102,3,2453.0,548.807237,26.434127119790478,34.987439554534056,21.7207964843483,1.6107806902820305,0.42638258408597596,0.8337865397688647
103,3,2586.0,578.563194,27.14128843163275,41.63833755522253,23.661233187570645,1.7597703900359403,0.2443236366714528,0.7276308384918402
104,3,4398.0,983.9601419999999,35.39515451636885,61.93809734864575,37.16787344485351,1.6664417844766977,0.13632793562760961,0.5630521060043528
105,3,5629.0,1259.370541,40.043481045929504,79.08589171403375,28.33593288721984,2.7910106940471797,0.14583572583202284,0.6330409356725146
106,3,5762.0,1289.1264979999999,40.51378574534296,60.34537219493415,39.38946122704799,1.5320182179464832,0.1286253560413746,0.6703897614892379
107,3,833.0,186.366257,15.404184113956711,17.822871947560948,14.892140086288178,1.196797226207348,0.5987218501000413,0.8338338338338338
108,3,1770.0,396.00032999999996,22.45447126708118,31.177326000890574,18.751318063804906,1.6626738395031126,0.4334271716600252,0.8134191176470589
109,3,2595.0,580.5767549999999,27.18847703016883,48.89598847429262,24.784137852925692,1.9728742942139743,0.21098757901698045,0.6171224732461356
110,3,3938.0,881.0448019999999,33.4930005014445,45.12058541175762,30.889833923473418,1.460693687235079,0.27543289757553335,0.7546952855500192
111,3,3533.0,790.4345569999999,31.724005666019224,42.64392887950437,32.19537245162783,1.3245359699930495,0.24623971529521452,0.739430724152365
112,3,2275.0,508.98347499999994,25.45698112476656,33.09049685009065,24.157157232572203,1.3698009468379506,0.23029500156549426,0.6793072558972828
113,3,1044.0,233.573076,17.245129078920563,22.538276420487495,14.959846092473816,1.5065847790925022,0.656190832899977,0.9371633752244165
114,3,2210.0,494.44109,25.090674529194256,35.75285302970151,22.862672723996006,1.5638089851225636,0.358960170525986,0.7000316756414318
115,3,1285.0,287.491765,19.132325629251355,26.708380577171116,14.743613999859242,1.8115219631649406,0.5009505741666667,0.8624161073825504
116,3,1741.0,389.512189,22.2697625086384,34.14663596769018,16.94558625132364,2.015075516494624,0.39623726564818573,0.7686534216335541
117,3,1400.0,313.2206,19.970099001899676,26.82447176222719,16.651384148584185,1.6109454639245706,0.44301034489756486,0.7760532150776053
118,3,3099.0,693.3361709999999,29.7116648929753,36.51196975620974,27.894674217157906,1.308922609096161,0.2920334102245249,0.7938012295081968
119,3,12232.0,2736.653128,59.02893343770306,104.07239054090897,62.78111091743753,1.657702277326264,0.0394419510375033,0.4752506022223949
120,3,2558.0,572.298782,26.993951927166353,37.27090566488992,24.039089644137952,1.5504291641916903,0.2653737790475757,0.6848728246318607
121,3,2340.0,523.52586,25.818091092167997,30.170762262648196,25.90465106194564,1.1646851443974686,0.2778740322489494,0.7445116131084951
122,3,5543.0,1240.129847,39.73641103329246,67.19131758499114,38.82710521639302,1.7305260644726763,0.14790881124057936,0.5637713588283157
123,3,762.0,170.481498,14.733084704137438,23.65848758184291,9.622027826332703,2.4587839495845647,0.6023514621460138,0.901775147928994
124,3,2480.0,554.8479199999999,26.579208285012022,45.436159006719535,21.12844324183973,2.1504735813542712,0.3137583593950303,0.7213496218731821
125,3,3675.0,822.204075,32.35525833821136,38.99777959328236,34.3158610436012,1.136435992200003,0.21872427971209213,0.6901408450704225
126,3,2152.0,481.46480799999995,24.759241364466774,43.14394846056075,20.24734750767854,2.1308444695878794,0.2075408179456512,0.6581039755351682
127,3,1780.0,398.23762,22.51781263767009,36.29156795789902,16.7845706562194,2.1621981700468127,0.3342850498742444,0.7655913978494624
128,3,2431.0,543.885199,26.315321452776388,44.29207528662827,24.13983822012598,1.8348124325746669,0.14511853065332547,0.5855009633911368
129,3,10610.0,2373.76469,54.9760954707044,147.3121934586327,44.11675881237193,3.339143613998249,0.06720152917083619,0.43223204464904064
130,3,10118.0,2263.6900219999998,53.686307872983875,109.33860558637994,49.790241637002595,2.1959846345698955,0.04849790721554141,0.5132393223090189
131,3,2809.0,628.454761,28.287337339917404,50.88245331022882,20.475245446745717,2.485071714650236,0.22682733439426556,0.7174968071519796
132,3,2698.0,603.6208419999999,27.722805162189765,37.94578297183502,27.15706250361474,1.3972712610866602,0.1988534157972911,0.6246816392683492
133,3,3207.0,717.4989029999999,30.224956188615042,50.55640836332999,29.432567444906585,1.7177029648522548,0.23920569202372804,0.5871475649945075
134,3,519.0,116.11535099999999,12.15905656882982,14.450466218877777,10.817883153747664,1.3357942596996595,0.7555035666526552,0.9453551912568307
135,3,1791.0,400.69863899999996,22.587282986148626,32.37387927903538,16.83012851226162,1.9235669683359418,0.4943097137776352,0.8553008595988538
136,3,2494.0,557.9801259999999,26.65412466391475,34.27258506864951,26.90808352547991,1.2736910466401659,0.3187888308299806,0.6842249657064472
137,3,696.0,155.715384,14.080588930595944,21.437711806259546,9.974157377882413,2.1493256015588287,0.6278784818823047,0.8810126582278481
138,3,673.0,150.569617,13.845981026999416,23.09497728130008,9.00007769203182,2.566086435203456,0.5729153069785238,0.8329207920792079
139,3,1893.0,423.51899699999996,23.221566160080002,33.01344593568205,19.947927779389307,1.6549812241546393,0.3313283281949255,0.7547846889952153
140,3,779.0,174.284891,14.896523596834848,19.834397606556628,11.970255023691012,1.6569736874695857,0.641413975856674,0.9037122969837587
141,3,4313.0,964.9431769999999,35.0514452109864,46.90586294192834,38.2438639452851,1.2264938241866938,0.13367820887909185,0.6542779126213593
142,3,3290.0,736.06841,30.613582071399858,41.139452096905536,32.841971176746284,1.2526486877265843,0.27383759097481253,0.685131195335277
144,3,4135.0,925.1194149999999,34.32052771710045,78.80440085076621,26.613333303676427,2.9610872096160907,0.0965526439086304,0.5352750809061488
145,3,1549.0,346.556221,21.005929759265083,24.646205422158054,19.222916558679106,1.2821262240266211,0.5347611981321049,0.8248136315228967
146,3,2490.0,557.08521,26.632741487858368,35.8829182919713,24.896750607026007,1.441269138224204,0.3587443965704449,0.7423971377459749
147,3,2301.0,514.800429,25.60203632232066,32.871069499731014,23.956720040692534,1.3721022512220662,0.2930232149456777,0.7047473200612557
148,3,2719.0,608.3191509999999,27.830486860148902,40.57296040791489,23.004680223730634,1.7636828685869572,0.3068576080132934,0.7445235487404163
149,3,1136.0,254.15614399999998,17.988931404566657,22.43346357579171,16.6831812131513,1.3446754122713407,0.569188210352078,0.8651942117288652
150,3,1617.0,361.769793,21.462050380573007,31.997325208374512,17.369937017324023,1.8421094547701449,0.4652092077775656,0.7678062678062678
151,3,2524.0,564.6919959999999,26.813954947053787,33.81138720199644,23.68461347767231,1.4275676161602013,0.44177110425990096,0.7937106918238994
152,3,1345.0,300.915505,19.573898962392533,22.778628557775647,18.95956151897189,1.201432244885105,0.46786784646982177,0.8480453972257251
153,3,3228.0,722.1972119999999,30.323753880677167,54.93371153260316,22.109441139118502,2.4846268698944307,0.2583931022352279,0.6846235418875928
154,3,3028.0,677.451412,29.369336516085497,40.54246575479028,27.868507687445987,1.454777062679017,0.28500984666711987,0.7133097762073027
155,3,7114.0,1591.608106,45.016645591161435,80.50635997505805,41.64543935078631,1.9331374870832765,0.10850289680232492,0.5681654819902564
156,3,2794.0,625.0988259999999,28.211709353222904,67.92798609604651,21.56356915445013,3.1501272173223716,0.208118406920264,0.5592473979183347
157,3,897.0,200.684913,15.984991938169244,24.31903797018881,11.497717593902259,2.1151187417480366,0.5087310088557847,0.8641618497109826
158,3,8169.0,1827.642201,48.23926122921049,94.94979664025492,52.14194241133244,1.8209869492629163,0.06827387503296356,0.4477391066045492
159,3,5375.0,1202.543375,39.12960234029073,69.38739814647379,38.85171776134698,1.7859544479525256,0.10320608675786606,0.5742521367521367
160,3,2351.0,525.9868789999999,25.87870349060457,44.129282135340176,19.54662335479436,2.257642219545619,0.2907296764888761,0.711992731677771
161,3,2357.0,527.329253,25.911705038751375,31.508968088185206,25.500454917239463,1.2356237639856267,0.3421275492890307,0.7294955122253173
162,3,1953.0,436.94273699999997,23.586707517863022,41.58190157535505,16.765719410659113,2.480174012033065,0.2721612416929599,0.7211964549483013
163,3,4975.0,1113.051775,37.64547164358104,55.05558477103884,41.45343377676841,1.3281308628742219,0.10547836041065507,0.6095319774565058
164,3,1074.0,240.284946,17.49114905464341,22.1763261176882,14.499047206126338,1.529502304697508,0.6350498986176304,0.8846787479406919
165,3,5815.0,1300.984135,40.699686089146546,81.21792570680809,31.099522662477266,2.611548948460246,0.17050721901535518,0.6176314391927775
166,3,2174.0,486.386846,24.885477017051766,35.52928731547505,19.109999445242014,1.8591987622648045,0.489054354889961,0.8478939157566303
167,3,11736.0,2625.683544,57.81975544899138,151.73777918134135,49.05230710732941,3.0933872049958815,0.040932665799751924,0.42147602801221046
168,3,8487.0,1898.7880229999998,49.16921799208423,82.86937783536618,61.80347647410672,1.3408530160934435,0.060131924509327105,0.47426655490360436
169,3,2553.0,571.180137,26.967557130664392,56.19981820442936,19.808044090599797,2.8372219865514046,0.2035216831637265,0.6145883485796823
170,3,4044.0,904.7600759999999,33.94077646814803,56.96038173253997,34.84133874820346,1.6348505476264756,0.1143921096932728,0.59192037470726
171,3,1884.0,421.505436,23.166298570035657,43.97955429665268,17.008810276629,2.5856925664626234,0.2417838921480487,0.6680851063829787
172,3,4415.0,987.7635349999999,35.463496635405185,78.25366018851518,31.41208090921584,2.4911963143949727,0.11520020122491946,0.4944008958566629
173,3,1539.0,344.31893099999996,20.938015162620786,28.381167935649568,17.238025361716357,1.6464280182973179,0.4910693226478521,0.8032359081419624
174,3,1693.0,378.773197,21.960624146552895,29.461440768883705,18.892835908931172,1.5593974833051114,0.3766517840901007,0.7798249654537079
175,3,2458.0,549.925882,26.461054015963963,42.46256597989724,22.048007033514352,1.9259140254877223,0.24212123611323574,0.7032904148783977
176,3,4173.0,933.6211169999999,34.47786718989755,69.86447448852071,28.857676458780833,2.4210013785521634,0.12621401774872504,0.5646056014071168
