,Sample,area_px,area_um2,equivalent_diameter_um,major_axis_um,minor_axis_um,aspect_ratio,roundness,solidity
60,1,17147.0,3836.2811629999997,69.88923294366737,132.16325007642448,84.96426415227572,1.5555157382350444,0.04995112405127546,0.45126059266277174
61,1,7253.0,1622.7064369999998,45.454306782577795,69.07125511292004,47.79136015466095,1.4452665688817756,0.11259159745576239,0.5693986497095306
62,1,8152.0,1823.838808,48.189041218603236,79.0188033661185,40.78380204848208,1.9375045826326895,0.12311477683145983,0.6182783466059917
63,1,1894.0,423.74272599999995,23.227698885965367,38.667152734056216,15.945738309473889,2.424920814803714,0.49453480292985885,0.8177892918825561
64,1,1853.0,414.56983699999995,22.974914809914107,36.877435037766695,17.30686270206234,2.130798381694694,0.35384729115475433,0.7753138075313808
65,1,3115.0,696.9158349999999,29.788266154211218,36.67568086425068,28.633585630113444,1.2808623180493157,0.29571248627675406,0.7516891891891891
66,1,12486.0,2793.480294,59.638658416828996,139.88026311200107,42.3631105639231,3.3019356050574027,0.08127925867403024,0.5400752627708811
67,1,2901.0,649.037829,28.746836867938327,37.61096776473727,27.670781441538463,1.3592304158160464,0.2587017939953424,0.6890736342042756
68,1,2970.0,664.4751299999999,29.086698197097554,58.45995422075052,18.51692070258531,3.157109929870165,0.2139853089264962,0.6435536294691224
69,1,5664.0,1267.2010559999999,40.167779321607476,56.22353502822758,38.70950801623464,1.4524476778327333,0.18255708364103243,0.7276464542651593
70,1,11354.0,2540.2190659999997,56.87097121661824,104.63002132934642,55.909105235596186,1.8714307962619767,0.07405216212349486,0.5159267505793611
71,1,10218.0,2286.0629219999996,53.95095656281931,101.42286115679312,43.49172426458179,2.3320036828107207,0.08052956470868228,0.551847051198963
72,1,14241.0,3186.1246889999998,63.69222832097981,137.7105845135221,64.77974048654494,2.125827974598405,0.050019530928234544,0.4752227450195215
73,1,8643.0,1933.689747,49.619051312266464,86.7393166308514,52.44988561988733,1.653756068401465,0.07853420077909795,0.5318114693576175
74,1,6036.0,1350.428244,41.465873228331574,70.65586152179384,31.651949485470055,2.2322751890599557,0.23235445985271883,0.6917258766903507
75,1,5470.0,1223.7976299999998,39.47388424349916,67.35928806052833,34.03691055368092,1.97900711212592,0.13225351989673842,0.5905214293425456
76,1,11299.0,2527.913971,56.73305944126138,114.21598806217656,43.84400120445502,2.6050539395243653,0.13119768454760766,0.5573422779065752
77,1,2824.0,631.810696,28.362763668828997,49.59281513874896,19.555982176357755,2.5359409050139297,0.3343505332228459,0.7244740892765521
78,1,3503.0,783.722687,31.589028430682987,48.70585255475221,27.751814811820832,1.7550510799029275,0.3168762463831816,0.7093965168084244
79,1,537.0,120.142473,12.368110107283027,25.24650262597001,7.480163743349085,3.3751270015202133,0.4527640188858015,0.8014925373134328
80,1,6744.0,1508.828376,43.830354259824716,57.95549065222697,43.7231480370553,1.3255104733792218,0.13386219142233166,0.6521612996808819
81,1,2012.0,450.142748,23.94033307056013,29.065133821985217,24.084398960258167,1.2068033696811697,0.3835901649418422,0.759531898829747
82,1,10753.0,2405.757937,55.345335308848604,98.30491630935724,56.904784403764346,1.7275334111072427,0.07836581080716765,0.49697277811156815
83,1,715.0,159.96623499999998,14.271486825989717,27.86793340358065,7.887300411809983,3.533266383749354,0.5207394094785521,0.8794587945879458
84,1,3890.0,870.30581,33.28825278239708,50.44471589645553,33.57102837745526,1.50262647093444,0.17201485946931883,0.6640491635370434
85,1,3883.0,868.739707,33.258288426105736,44.55302718325289,31.899458280805852,1.396670338131127,0.22227042944481595,0.7189409368635438
86,1,8521.0,1906.394809,49.26760861556645,74.41381123894796,53.58848422228711,1.3886157132244419,0.09360475144222018,0.5673102529960053
87,1,1980.0,442.98341999999997,23.749189628406807,39.88516984838372,17.997346355179637,2.2161694875036266,0.4211189441815556,0.8019441069258809
88,1,1511.0,338.05451899999997,20.746671585274214,29.92330528833133,14.878959533981194,2.0111154425812656,0.585884014421871,0.9080528846153846
89,1,1317.0,294.651093,19.369084219627887,22.993717897891234,17.80805919570126,1.2911972969767391,0.5662921822746841,0.8922764227642277
90,1,4592.0,1027.363568,36.167387541787036,63.06500618602009,26.85400191629966,2.348439773803,0.24130027800832088,0.6877340122809645
91,1,1257.0,281.227353,18.922732014716978,26.20190260811647,14.440720923977409,1.8144456046242654,0.6847485032399327,0.9276752767527675
92,1,2826.0,632.258154,28.372805362777477,34.03963895148784,25.693526870052352,1.3248332595072216,0.44627791617793794,0.8165270153134933
93,1,1698.0,379.891842,21.993028803615985,27.51501079309209,19.335623383769512,1.4230216552618846,0.607718353196181,0.8606183476938672
94,1,2637.0,589.9733729999999,27.407616256150195,40.33947848109157,25.227798030638194,1.59900909433716,0.3212843742413495,0.7270471464019851
95,1,2566.0,574.088614,27.036130002775923,44.201019848578525,23.475501162961933,1.882857347399932,0.22477062773993214,0.6357779980178394
96,1,5582.0,1248.855278,39.87595673586811,62.63532067348492,35.81292379072106,1.7489585893490607,0.20082194191357092,0.6139463264408271
97,1,7619.0,1704.5912509999998,46.587047431478,90.8053971525896,43.36661015299235,2.0939012026127646,0.11480898974116868,0.536813922356091
98,1,26805.0,5997.055845,87.38242760326098,354.13299602223975,72.2044817856275,4.904584691482834,0.02147385574508935,0.35193792342839136
99,1,9509.0,2127.439061,52.04555256195712,83.11763473822197,59.39019950729009,1.399517688571148,0.05973463962934394,0.5719355226753278
100,1,1448.0,323.959592,20.309558425299873,23.345460426735258,19.680409254916942,1.186228402282978,0.5036971313667673,0.8264840182648402
