,Sample,area_px,area_um2,equivalent_diameter_um,major_axis_um,minor_axis_um,aspect_ratio,roundness,solidity
24,6,3795.0,849.0515549999999,32.87926421538173,41.64765777074408,29.878064873945895,1.3939208562018166,0.44233045287989514,0.8347998240211175
25,6,4745.0,1061.594105,36.764977831405425,44.364844518483714,32.65333607064434,1.3586619272990035,0.490623302610599,0.8435555555555555
26,6,2413.0,539.858077,26.217716379980168,31.635579822016343,24.793294826802935,1.2759732033604714,0.5505101189780263,0.9157495256166983
27,6,2754.0,616.1496659999999,28.009036403035402,32.14560458217995,27.717885090464694,1.1597423280046155,0.4384890769701837,0.8434915773353752
28,6,3851.0,861.5803789999999,33.120963293822065,35.193601717059224,32.258265443511625,1.0909948576958595,0.6191879129057074,0.8850838887612044
29,6,1597.0,357.295213,21.328909825309236,40.701503525660456,12.636014881303641,3.2210711927763525,0.4182279976490941,0.7431363424848767
30,6,4680.0,1047.05172,36.512294577127975,42.88574268793595,32.93782829194908,1.3020209562030662,0.43476893771040226,0.834075922295491
31,6,3259.0,729.132811,30.46901259196152,44.111843992390384,22.624566558613175,1.949732114341744,0.5567364973528702,0.8484769591252278
32,6,4183.0,935.8584069999999,34.51915311917797,43.42366166516269,29.81740675392812,1.4563191904487836,0.4332198796914346,0.8073730939972978
33,6,6719.0,1503.2351509999999,43.74903929561349,56.54111342998227,48.11549395971859,1.1751123967950416,0.19250947925571313,0.6267139259397444
34,6,608.0,136.027232,13.160366672067473,31.605764273469532,5.686730137451858,5.557809762295424,0.4283357915982231,0.9728
35,6,5205.0,1164.509445,38.505836902885214,47.79747545857049,35.454161312629324,1.3481485300723863,0.2815897725883016,0.8018795254968418
36,6,636.0,142.291644,13.45999063989934,33.25704827529949,5.705820833566068,5.828617695048487,0.392327809586908,0.9650986342943855
37,6,1681.0,376.08844899999997,21.882657187483275,34.470142712035326,14.271134752848216,2.415375042629726,0.6419741225390686,0.9540295119182747
38,6,3764.0,842.115956,32.744699363891804,35.69498172722539,32.21886402243841,1.1078907593503633,0.5916980430517718,0.8562329390354868
39,6,6502.0,1454.6859579999998,43.03677133448272,57.645018187508455,38.520703512873,1.496468468397635,0.2691970730511125,0.727700055959709
40,6,3127.0,699.6005829999999,29.845588079235004,42.857979743098085,24.259092125721125,1.7666769853129485,0.44112003551045875,0.8222455955824349
41,6,4662.0,1043.024598,36.44201098053037,52.79567667439811,28.220896731639147,1.8708008174385036,0.5101494610608863,0.8591964614817545
42,6,4471.0,1000.2923589999999,35.68769798929628,49.82833184046058,31.821540376682766,1.5658680016939812,0.26740021434617783,0.8025489140190271
43,6,2868.0,641.654772,28.582866017571167,38.39440779123703,27.984416935203214,1.3719924156410952,0.427385671239264,0.7833925157060913
44,6,2247.0,502.71906299999995,25.299837764377216,34.37565946932916,20.123647388657666,1.7082221132886866,0.5541939799153146,0.8218727139722019
45,6,3211.0,718.3938189999999,30.24379967934113,34.32192951045988,28.225956065311713,1.2159704858550324,0.5877923204672574,0.8971779826767253
46,6,2594.0,580.353026,27.18323789782803,42.53024532583358,19.038167644339573,2.2339463608242083,0.3766043571158168,0.8324775353016688
47,6,5294.0,1184.421326,38.83364610606191,57.60513108974046,30.85338589052249,1.8670602731947012,0.3552226729799988,0.7457388364558388
48,6,2571.0,575.2072589999999,27.062457918258655,32.66613348392734,24.560747839959948,1.3300137966800856,0.5370199571954332,0.8380052151238592
49,6,2124.0,475.20039599999996,24.59764085966394,37.05546366858171,18.012568313399502,2.057200451587809,0.45172311626173095,0.8188126445643793
50,6,1934.0,432.69188599999995,23.471694015158747,29.936701254345973,19.412431636261797,1.5421407176226796,0.7576998603390045,0.9280230326295585
51,6,2674.0,598.251346,27.599225920634773,30.42467442791984,25.824476951904412,1.1781332293615414,0.7551333402105114,0.9563662374821174
52,6,3585.0,802.068465,31.956615703528914,38.25157194923152,27.47698072379364,1.392131556729144,0.6604249326329664,0.921120246659815
53,6,1568.0,350.80707199999995,21.134366246546296,31.96123084359537,17.135530504721157,1.865202296175742,0.5470752241881296,0.7690044139283962
54,6,4294.0,960.692326,34.97415416828267,42.98508436645009,33.795786244614106,1.2719066233678893,0.3098252928475937,0.7594623275557127
55,6,5231.0,1170.3263989999998,38.60188922131017,65.4947327462464,34.28346854975687,1.9103881700648657,0.14232160443445083,0.6308490110950313
56,6,2868.0,641.654772,28.582866017571167,57.687144771859735,20.920711210181967,2.757417957367711,0.19940171676593008,0.5878253740520598
57,6,3767.0,842.7871429999999,32.75774592767287,45.84321028049146,26.84090770341427,1.7079605051754647,0.32836046633133453,0.7826719301890712
58,6,4185.0,936.3058649999999,34.52740438094735,54.62434576488165,24.735264954364574,2.2083590317573334,0.31315483760819796,0.7559609826589595
59,6,4671.0,1045.038159,36.47716970648946,51.348953223467326,29.160194859692343,1.760926271944984,0.30043264439730183,0.8034055727554179
60,6,5523.0,1235.6552669999999,39.664658697695685,66.72726853584096,30.86375767894164,2.1619943115795333,0.2275776908633595,0.6843018213356461
61,6,2121.0,474.529209,24.580263506128183,34.09034626165129,18.472862507107497,1.8454284628890034,0.6218080824227941,0.8975878121032586
62,6,4024.0,900.285496,33.85674371611526,38.308040409756394,36.84251840677383,1.0397780083001362,0.3842775040384837,0.7828793774319066
63,6,1202.0,268.922258,18.504119901931894,26.518882765868145,13.538730357180928,1.9587422207432146,0.6611091266291431,0.9168573607932876
64,6,3212.0,718.6175479999999,30.248508717856136,37.632615265243956,28.463679918190767,1.3221275454686885,0.3025641563143051,0.753813658765548
65,6,4052.0,906.549908,33.9743313715167,47.998109328373914,40.00748084992655,1.199728358514281,0.19917925322473798,0.6080432172869148
66,6,2966.0,663.580214,29.06710459554962,31.63289917930953,28.08746070461328,1.1262285157060823,0.6552874268415483,0.9095369518552591
67,6,1434.0,320.827386,20.2111383867711,26.402852602482053,15.749754537132004,1.6763977203729776,0.7194127409547568,0.9329863370201692
68,6,1854.0,414.79356599999994,22.981113357122506,29.901139036609408,19.673987307141033,1.519831164359664,0.5087015451009872,0.8508490133088573
69,6,3786.0,847.0379939999999,32.84025380312925,47.63561396819559,29.599841111616662,1.609319921298519,0.2748445125275903,0.7169096761976899
70,6,4055.0,907.2210949999999,33.98690591936747,44.729780964062975,29.791513905781375,1.5014269199452352,0.28932270321142023,0.7704731141934258
71,6,3143.0,703.1802469999999,29.921846493106656,34.70137012781042,29.036424640226883,1.1950979005774478,0.37078430300734705,0.7531751737359214
72,6,4867.0,1088.889043,37.234615472385734,47.19876422825856,33.84284844646136,1.3946451435057532,0.2600248587324606,0.8030028048176868
73,6,2029.0,453.94614099999995,24.04125990669216,26.8521979596004,23.523520805516345,1.1415042068576515,0.5738199870617394,0.9053993752788934
74,6,2032.0,454.617328,24.059026574893593,40.67753474528531,18.983051720289602,2.1428343210911684,0.3138864458438318,0.707274625826662
75,6,5401.0,1208.3603289999999,39.22412720726863,67.79420387858279,36.614704228661374,1.8515567804454536,0.1352126259024063,0.5580121913420808
76,6,1803.0,403.38338699999997,22.66282594950612,30.983986693369076,17.345356173740825,1.7862986717030236,0.6022219155393297,0.8842569887199607
77,6,2512.0,562.007248,26.750137431074663,35.121387251560826,21.765014039410055,1.6136625130572533,0.45729181019948323,0.8495096381467704
78,6,3901.0,872.7668289999999,33.33528520975802,44.12515036554578,27.38943283011322,1.6110282618569791,0.46828805363544496,0.8169633507853403
79,6,2091.0,467.81733899999995,24.405809466755557,32.1770308683323,19.3485427824168,1.663020891556419,0.6342612436656421,0.9211453744493392
80,6,3338.0,746.8074019999999,30.836094378622747,41.28836019940766,26.63473407410809,1.550169792742347,0.3568437629122293,0.8033694344163659
81,6,1504.0,336.488416,20.69855931209938,26.370256589786493,17.0389119962122,1.5476490867285821,0.7160145235715701,0.9330024813895782
82,6,2007.0,449.02410299999997,23.91056763188266,31.49530598734055,18.950207499309677,1.6620032254785533,0.7131234865063977,0.9561696045736064
83,6,3327.0,744.346383,30.78524402723137,40.39239552228362,26.01206672535442,1.552832996653528,0.29143097369086296,0.7828235294117647
84,6,4695.0,1050.407655,36.57076105905549,53.38809255753634,30.07413193518312,1.775216410987367,0.23259028983619726,0.7434679334916865
85,6,2470.0,552.61063,26.5255670430815,42.10919895855293,19.468989602306596,2.162885687378662,0.33751133006360023,0.7663667390629848
86,6,1928.0,431.34951199999995,23.43525669329471,28.452472769921194,21.09732205000098,1.3486295892193518,0.5508397888092016,0.8930060213061602
87,6,3180.0,711.45822,30.097454047325815,45.62932139310281,27.141291071047256,1.6811772613786051,0.2535052692756171,0.6904038211029092
88,6,607.0,135.80350299999998,13.149539548332493,23.739034063972493,7.549720554424905,3.144359303478988,0.6248700407440607,0.9902120717781403
90,6,886.0,198.22389399999997,15.886676825320993,32.43681407092098,8.191813255330075,3.9596622945250473,0.4036378258822024,0.8729064039408867
91,6,3185.0,712.576865,30.121106274195995,36.6257148154636,26.729501020265623,1.3702356354387208,0.5870019653076238,0.8654891304347826
92,6,867.0,193.973043,15.715411192845517,25.028269883707726,10.11201271783137,2.4751026904439364,0.6616702045619246,0.9496166484118291
93,6,3503.0,783.722687,31.589028430682987,41.120162582674084,35.094497898046576,1.1716982731063068,0.21463990484607412,0.653544776119403
94,6,1079.0,241.40359099999998,17.531816742775785,21.746059584787442,15.055949575634909,1.4443499213081292,0.6483859821905621,0.9059613769941226
95,6,1284.0,287.268036,19.124879695663562,29.32255095489556,12.918751207326489,2.2697666735981525,0.6378031481570707,0.8972746331236897
96,6,1416.0,316.80026399999997,20.083889660803738,21.517191019765956,21.017294993430106,1.0237849840568025,0.6013025996129429,0.8767801857585139
97,6,2735.0,611.8988149999999,27.912251228351064,37.57561300142576,26.14033054041495,1.4374574546152348,0.26637105899979796,0.7354127453616564
98,6,1921.0,429.78340899999995,23.392674751081504,27.62617171134234,22.305538945010092,1.2385341497217002,0.38188526311664767,0.8195392491467577
99,6,1679.0,375.640991,21.869635670598296,24.359642587637637,21.341382227390525,1.1414275948993282,0.5463773864043252,0.8907161803713528
100,6,1506.0,336.93587399999996,20.71231707986106,29.47617274828266,17.666708429007727,1.6684586643137478,0.4380236332132228,0.7851929092805006
101,6,2989.0,668.7259809999999,29.17958813282009,52.79556982353716,25.47279047150229,2.0726260785053077,0.2448242290961559,0.6012874673104003
102,6,1449.0,324.183321,20.316570183984627,26.766297379590668,16.29010580931483,1.6431015054724478,0.6360602773962286,0.8856968215158925
103,6,1744.0,390.18337599999995,22.288941294316082,31.16010416664105,19.03230525179229,1.6372217529301487,0.43276298420157555,0.7692986325540362
104,6,3441.0,769.8514889999999,31.308231495375892,49.76000645885926,29.141690403888095,1.7075195628397817,0.23441950024961192,0.6158940397350994
105,6,801.0,179.20692899999997,15.105407928730246,28.325371953233454,9.292715473099268,3.0481264637048544,0.401337813813393,0.7845249755142018
106,6,1555.0,347.898595,21.04657332469594,29.25828853036105,15.848931195995863,1.8460732883838236,0.6132206524468348,0.8805209513023783
107,6,2069.0,462.89530099999996,24.27707977301401,29.06728878928715,21.41173888441448,1.357539849808514,0.6193127046833142,0.8726275832981865
108,6,1301.0,291.07142899999997,19.25106889877477,32.54207200661311,16.213643480055868,2.0070795343836547,0.37589051221451797,0.672004132231405
109,6,2539.0,568.047931,26.893513884470195,32.276395567838804,28.705767654444866,1.1243871251372388,0.44670213349198673,0.7707953855494839
110,6,708.0,158.40013199999999,14.201454571756715,24.098976193376927,8.979182078898283,2.6838720923157617,0.5411732456760053,0.851985559566787
111,6,3313.0,741.214177,30.720403663928767,42.02892667303713,25.464946569994158,1.6504620010693691,0.3721375613829343,0.8447220805711372
112,6,1254.0,280.55616599999996,18.9001376997757,24.430730619272648,15.867877404673262,1.53963444487399,0.646836829477189,0.8893617021276595
114,6,769.0,172.047601,14.800601648920118,22.846672202734652,10.13317506497044,2.2546410237906316,0.6838978790998764,0.9143876337693222
115,6,1699.0,380.115571,21.9995040072904,28.84070496075094,18.071200998806738,1.5959484354501576,0.6238547692282137,0.8780361757105943
116,6,2311.0,517.0377189999999,25.657608422268567,43.58412753845284,21.75446485819239,2.0034566615431935,0.2624672200602975,0.6733682983682984
117,6,1727.0,386.379983,22.180042237329033,29.949590895072586,19.383179895207633,1.5451329996930705,0.506503795152351,0.7835753176043557
118,6,2179.0,487.50549099999995,24.91407773562433,34.80873495908312,19.05975429790099,1.8262950516060183,0.5046538469550101,0.8501755754974639
119,6,1455.0,325.525695,20.35859002243027,27.276021516867775,18.163104200777084,1.5017268642714061,0.43655775195591096,0.833810888252149
120,6,805.0,180.101845,15.143077333678344,20.551186104473146,11.604852741424281,1.7709131311174973,0.7844818520210863,0.9793187347931873
121,6,2522.0,564.2445379999999,26.80332924624145,36.633631002451835,23.530964308327665,1.5568265933532994,0.4638209632533693,0.7674984783931832
122,6,1664.0,372.285056,21.771726050388022,33.865736097571485,17.668262787002238,1.9167552863479602,0.3977716185076813,0.7643546164446486
123,6,2004.0,448.352916,23.892690569471714,31.034630494025357,18.849667220447916,1.6464285618983938,0.6993227088139133,0.9290681502086231
124,6,1152.0,257.73580799999996,18.115171068468253,24.432192738958946,14.058408706748875,1.7379059926768268,0.6336087469856678,0.9042386185243328
125,6,1456.0,325.749424,20.36558489981325,24.045880992603305,19.067275885362186,1.261107309569227,0.6014958614829518,0.8445475638051044
126,6,4090.0,915.05161,34.13326669578488,48.09024721359811,36.069121671714115,1.3332802404032789,0.1969191650737754,0.6565008025682183
127,6,2880.0,644.33952,28.642600389972856,52.32697324967704,23.914750224183802,2.188062712725361,0.20974751572765507,0.666049953746531
128,6,777.0,173.83743299999998,14.877388683866847,23.874611972919926,9.597960598485873,2.4874671788802996,0.6705622691278077,0.9283154121863799
129,6,1816.0,406.291864,22.744381019253098,27.411578230261753,22.237459612049538,1.2326757960881727,0.44716491909923733,0.8277119416590701
130,6,1482.0,331.566378,20.546615881312594,26.260001469148058,17.80155709787201,1.4751519389439909,0.5385093482507594,0.8283957518166574
131,6,1805.0,403.83084499999995,22.675391975395176,25.4925858048004,21.213651756135356,1.201706622596343,0.696899073836963,0.897117296222664
132,6,1686.0,377.207094,21.915177129912358,25.238207714501893,21.26599512247624,1.1867870545981354,0.5011026836903015,0.8172564226854095
133,6,1478.0,330.67146199999996,20.518868919455347,24.254522194171205,18.525668753615538,1.3092386848079427,0.5978223953958193,0.8914354644149578
134,6,546.0,122.15603399999999,12.471322829468134,17.557834381129062,10.000011614940613,1.7557813987832387,0.6104370949062657,0.9285714285714286
135,6,818.0,183.01032199999997,15.264860925180928,20.7177159009366,11.707493025402425,1.769611637263774,0.7198561389098211,0.9413118527042578
136,6,1444.0,323.06467599999996,20.281487149374744,31.970105896461448,17.38604608681173,1.838837061447371,0.36669850450822045,0.6735074626865671
137,6,3867.0,865.160043,33.18969688430995,50.42512689459814,48.17716556871291,1.0466603067936626,0.10180388573518455,0.48899848254931716
138,6,4017.0,898.719393,33.82728293534646,56.80600784531726,28.89298189031601,1.9660832537453254,0.18307612758008399,0.6155378486055777
139,6,1464.0,327.53925599999997,20.42145766570873,32.451307690644285,17.049995706664784,1.9033029831180064,0.3996808386431038,0.7689075630252101
140,6,1669.0,373.40370099999996,21.804411440432528,25.934268780570342,19.70010136259652,1.3164535706303668,0.5577038081698724,0.8361723446893787
141,6,1970.0,440.74613,23.689141012391836,33.39398984256147,20.08806276660451,1.6623798038941544,0.39162621985413637,0.7937147461724415
142,6,3055.0,683.492095,29.499985828265793,53.93238603985756,18.43771699782385,2.92511193474892,0.3186120538024637,0.8290366350067843
143,6,2017.0,451.26139299999994,23.97006154726924,28.262127512625884,21.6472934052941,1.3055732642175972,0.5741588203727809,0.8612297181895816
144,6,2182.0,488.176678,24.93122241782468,46.45905525578041,25.568963885604333,1.8170096943950662,0.19682362901277195,0.5280735721200387
145,6,2978.0,666.264962,29.12584585707118,62.292985170197205,19.320598831128407,3.224174660147375,0.2138582553259554,0.6217118997912318
146,6,794.0,177.64082599999998,15.039259437306686,20.841387283694395,11.147561270804584,1.8695916333088836,0.7671910540834237,0.9635922330097088
147,6,1488.0,332.908752,20.588166208645955,34.78164031049846,15.628504109472361,2.225525876748337,0.37987015623016795,0.7322834645669292
148,6,6083.0,1360.943507,41.626999546723944,75.58973247084631,34.55517305319472,2.187508433382244,0.10363721519787988,0.6401136483215827
149,6,1413.0,316.129077,20.062603073305993,24.251876809562148,17.659138658923474,1.3733329398434304,0.6385697110599277,0.8926089703095389
150,6,1778.0,397.79016199999995,22.505158625635293,38.58260891401707,15.721907943368258,2.4540665835848383,0.4444662811448185,0.7693639117265253
152,6,2008.0,449.24783199999996,23.91652368319733,30.069887625429697,22.256374954940167,1.35106852244845,0.5374109433750074,0.8175895765472313
153,6,1724.0,385.70879599999995,22.160769206401383,28.370912848774278,18.578706227459122,1.5270661208282836,0.4762665006631596,0.8628628628628628
154,6,984.0,220.14933599999998,16.742247171224907,20.79204655009971,14.164276259595347,1.467921563307161,0.6198753483209672,0.8809310653536258
155,6,790.0,176.74590999999998,15.001329340501862,23.8306199593808,10.442103413989893,2.282166630092318,0.5462420315522517,0.8333333333333334
156,6,1449.0,324.183321,20.316570183984627,23.633353936573698,17.7288929354425,1.3330417202377802,0.8031742133503152,0.9390797148412184
157,6,884.0,197.776436,15.868735908445357,19.98288282804542,13.509892952241449,1.4791296199523198,0.6945452904901482,0.876984126984127
158,6,1569.0,351.030801,21.14110444733812,23.815446454522707,20.272478220188344,1.1747673962626877,0.6514881007591248,0.8965714285714286
159,6,2233.0,499.58685699999995,25.22089892058471,32.794616525425916,21.199317015557742,1.5469657112707274,0.47951590528741633,0.8224677716390424
160,6,1152.0,257.73580799999996,18.115171068468253,23.826762521043463,14.962040847159544,1.5924807828316305,0.5712132349401593,0.8571428571428571
161,6,800.0,178.98319999999998,15.095975890390212,20.530503936085704,12.088226950770922,1.6983883591610083,0.6244506204553423,0.8629989212513485
162,6,1479.0,330.89519099999995,20.525809176349043,23.53423986477739,18.681114056292305,1.25978781532306,0.6896184021673576,0.8974514563106796
163,6,1705.0,381.457945,22.038315276522628,28.022176526087613,18.466246999808952,1.5174808680062346,0.5939844726418626,0.8685685175751401
164,6,2511.0,561.783519,26.744812431035623,37.94504901018644,21.502353886949145,1.7646927964113357,0.4406235773276988,0.7815126050420168
165,6,893.0,199.78999699999997,15.949311108098664,22.83429849917367,11.70560930921427,1.950714217089004,0.667706938343802,0.9263485477178424
166,6,1044.0,233.573076,17.245129078920563,19.87919325480809,17.4465574780808,1.139433569045559,0.5174309783050306,0.8055555555555556
167,6,1375.0,307.627375,19.79099135700567,31.36934883259089,14.292574579718949,2.1948004299451935,0.4129600886618539,0.758411472697187
168,6,1799.0,402.48847099999995,22.63767297177852,28.18898797949645,19.970343112106153,1.4115424968541526,0.44561446866816823,0.8348027842227378
169,6,1333.0,298.230757,19.48638481783378,20.583915789359324,18.969759235831905,1.0850910406115457,0.7649231248852884,0.9474058280028429
170,6,1555.0,347.898595,21.04657332469594,24.817177908363853,18.583862019864515,1.3354155278292785,0.5817197363961578,0.8716367713004485
171,6,1374.0,307.403646,19.783793323904522,21.641216339721968,20.176372553739935,1.0726019398224538,0.5714526265724824,0.8455384615384616
172,6,2892.0,647.024268,28.702210444858107,48.54679060774744,20.824200980051387,2.3312678673363267,0.39400567233042266,0.756078431372549
173,6,3007.0,672.7531029999999,29.26731717433096,58.3114046800349,20.991774590155565,2.777821590528177,0.2775144716495386,0.6731587194985449
174,6,1130.0,252.81376999999998,17.941362529573393,22.30287202106175,15.037472805992108,1.4831529412425295,0.6868798901532932,0.9277504105090312
175,6,1064.0,238.047656,17.409528688356634,17.966476762169368,17.61609803572094,1.0198896898585572,0.739457740208686,0.9133047210300429
176,6,3051.0,682.597179,29.480666909475882,51.270100598589956,26.911829106117395,1.9051139332233504,0.2058885001567946,0.6189896530736457
177,6,831.0,185.91879899999998,15.385680582816875,22.44815140470553,11.416837242168233,1.9662320595929141,0.5817187652635186,0.8665276329509907
178,6,2135.0,477.661415,24.66125306167863,34.888143139057384,22.88239262904408,1.5246719914583884,0.38752573367358123,0.7408049965301874
179,6,1166.0,260.86801399999996,18.2249134807638,20.628246189392755,17.373728832942724,1.187324056208306,0.5929603536284904,0.8523391812865497
180,6,959.0,214.556111,16.52819787786276,21.500531864297013,13.3340110732804,1.612457927785979,0.6522843142284798,0.8912639405204461
181,6,1632.0,365.125728,21.561366276046023,26.542991614385183,17.91290662545282,1.4817802699127398,0.6450377862351016,0.9071706503613118
182,6,686.0,153.478094,13.979069301329773,18.448187060989177,10.993617578464786,1.678081571358915,0.7008532541682541,0.9514563106796117
183,6,3227.0,721.973483,30.319056528951883,48.97535641610839,28.086532552091782,1.7437309616370171,0.2712564630843486,0.6396432111000991
184,6,3398.0,760.231142,31.111996932591335,57.580527380444686,22.465001751038653,2.563121428547518,0.20009356496404732,0.7065918070284882
186,6,1460.0,326.64434,20.39354041729679,33.934962869164174,13.392837338192155,2.53381430777124,0.5016997522600253,0.8376362593230063
187,6,1880.0,420.61051999999995,23.14169282908275,40.87236228038617,22.33939730282883,1.8296089964437188,0.25364396188368954,0.6245847176079734
188,6,890.0,199.11881,15.922498013584658,21.134481640707598,12.635412860504973,1.6726387870370674,0.687629753918653,0.9175257731958762
189,6,1245.0,278.542605,18.832192107652954,22.644787314293097,16.27248669002,1.3915996826828725,0.6594778897224808,0.8931133428981348
190,6,1968.0,440.29867199999995,23.677113014148848,57.9963323975833,11.545110219969875,5.023454197714419,0.22914994760033908,0.7321428571428571
191,6,2431.0,543.885199,26.315321452776388,54.9603686204943,19.112031217231763,2.875694791192106,0.22228384261838519,0.6111111111111112
192,6,2715.0,607.424235,27.8100082062646,35.28079152655172,27.916826024547092,1.2637823331180105,0.34973881071970014,0.754585881045025
193,6,1193.0,266.90869699999996,18.4347147483799,19.82628953554819,18.71874217212834,1.0591678304682757,0.6229499982333876,0.8644927536231884
194,6,759.0,169.81031099999998,14.70405396715397,18.234097954186076,12.338938077659426,1.477768819279536,0.7911429283457787,0.9656488549618321
195,6,2838.0,634.942902,28.432981051506065,59.16590694595289,20.322543829631368,2.9113435523601034,0.27982127618453023,0.645293315143247
196,6,2024.0,452.82749599999994,24.011619579915962,28.19146445273129,24.374284228839063,1.1566068643515623,0.459858633015443,0.8247758761206194
197,6,2736.0,612.122544,27.917353550161046,44.8187802240395,18.889444988685845,2.3726890997000956,0.43700226273808523,0.8780487804878049
198,6,2819.0,630.692051,28.337643866124896,40.34213575874934,28.364594999878793,1.4222708189178,0.18508613805685836,0.6643884044308273
199,6,1565.0,350.135885,21.114138741915173,32.170657514773836,15.7752803031303,2.039308138847472,0.44386537389524594,0.8117219917012448
200,6,2774.0,620.624246,28.11055553397413,54.35201194791798,17.79881986065398,3.053686276586707,0.2606211126993227,0.7379622239957435
201,6,1100.0,246.10189999999997,17.701600806550196,27.853756935575593,12.655359480420712,2.2009455344724533,0.49448257629418113,0.8461538461538461
202,6,1392.0,311.430768,19.91295983184926,27.033800806480215,17.012859182828524,1.5890216051259662,0.4681084579650273,0.8097731239092496
203,6,2868.0,641.654772,28.582866017571167,56.54513517182713,21.660562468311014,2.610510934540669,0.19027455322658113,0.6371917351699622
204,6,1963.0,439.180027,23.647016252251706,30.51292529846928,20.273964741913122,1.5050300070508051,0.5004909962563386,0.8346088435374149
205,6,1004.0,224.62391599999998,16.911536078797496,24.285512829889097,12.757077611523162,1.9036893534262562,0.4673636269496926,0.8352745424292846
206,6,2290.0,512.3394099999999,25.540767356097227,41.89798743977799,23.49465228239431,1.783298894411568,0.1914607561743696,0.6699824458747806
207,6,1951.0,436.495279,23.574627257138292,38.08099432526113,18.699556311957423,2.036465127298783,0.3331879521294174,0.7020510975170925
208,6,808.0,180.773032,15.17126800778613,21.344064432125144,11.583651161293428,1.8426024864635056,0.5641211339725637,0.8425443169968717
209,6,1695.0,379.22065499999997,21.973591743872237,36.25834737679392,16.057777114810733,2.2579929412117314,0.3950250522209724,0.7821873557914167
210,6,1252.0,280.108708,18.885059805313688,23.018888994711467,16.80447210997037,1.3698073253401386,0.6316427736302975,0.8587105624142661
211,6,1896.0,424.190184,23.239959482694562,30.30356496788026,20.018967483371362,1.5137426539631347,0.47584533356747766,0.8422923145268769
212,6,1499.0,335.36977099999996,20.66412481926045,29.733861269565725,18.07945578077987,1.6446214770012912,0.2970837458904732,0.7330073349633252
213,6,1898.0,424.63764199999997,23.252213614567818,28.812082930064506,23.23174376289333,1.240203198869829,0.35110908608908364,0.7419859265050821
214,6,2950.0,660.00055,28.988597755099452,41.089266201655505,29.46816722760628,1.3943611044518025,0.27842575140773185,0.6541019955654102
