,Sample,area_px,area_um2,equivalent_diameter_um,major_axis_um,minor_axis_um,aspect_ratio,roundness,solidity
54,8,4957.0,1109.024653,37.57730757100343,45.103490353153106,36.972886755227556,1.2199071890640503,0.25353709921745565,0.7224894330272555
55,8,1187.0,265.56632299999995,18.38829911094311,28.746788813332078,12.126684202647953,2.370539904638978,0.6652490394853451,0.9666123778501629
56,8,5784.0,1294.048536,40.59105528120504,83.94582024470259,35.04591719463247,2.395309552850267,0.1084124385865407,0.5429966203529853
57,8,5293.0,1184.1975969999999,38.829978229207825,68.09834903081025,35.63064528884312,1.9112297427892393,0.19510374779756084,0.6496870013501903
58,8,3596.0,804.5294839999999,32.00560503933921,54.16208883105117,34.754110432629275,1.5584369203189417,0.13697085909380208,0.5186039803865014
59,8,4726.0,1057.343254,36.691296561333935,44.427267272974554,34.23789197440157,1.2976052178151392,0.3485153633816223,0.7870108243130725
60,8,5397.0,1207.465413,39.20959975224913,49.61891364140002,40.70655022214545,1.2189417518953989,0.24786611679194825,0.6858558902020587
61,8,3386.0,757.546394,31.05701250623318,59.60919038179409,20.359207709137667,2.9278737774771146,0.233100595662134,0.6873731222086886
62,8,2439.0,545.675031,26.358585471223332,63.055406917424804,14.807661045575301,4.258296210546127,0.19521868755850097,0.6895674300254453
63,8,1023.0,228.874767,17.07080560888813,32.43868685796546,9.392771871958955,3.4535797632653513,0.49783936431883236,0.9101423487544484
64,8,3134.0,701.1666859999999,29.87897508392988,39.84866104166935,26.292396247778555,1.515596397762192,0.2841731544386663,0.7670093000489476
65,8,2694.0,602.725926,27.702246905626975,35.5080147400073,32.933850650060684,1.0781616494620823,0.2151656538952993,0.6526162790697675
66,8,3285.0,734.949765,30.59031062594518,60.64625791791809,20.640469676287793,2.9382208287435336,0.2319576130522995,0.6860902255639098
68,8,5482.0,1226.482378,39.51715911588812,50.13555306823246,37.39208109357676,1.3408067056434787,0.2464275523877746,0.7343603482920295
69,8,1640.0,366.91555999999997,21.614148157414096,28.70736297952678,17.535166021522446,1.6371309484205463,0.5902750516316061,0.8961748633879781
70,8,17383.0,3889.0812069999997,70.36854400539177,114.78855999106459,87.85129125265763,1.306623481047492,0.05499950554324075,0.4962743026807891
71,8,6502.0,1454.6859579999998,43.03677133448272,67.95946590608904,39.19135888912917,1.734042090715551,0.1859960192883056,0.6452317157884291
72,8,2649.0,592.6581209999999,27.469906373441408,35.939449604662514,25.585783491891352,1.4046648059869828,0.29928718411142047,0.7504249291784703
73,8,9344.0,2090.523776,51.592029818686854,95.15605435957092,43.681328607386554,2.178414837489168,0.11655377781944146,0.5513985601321846
74,8,6648.0,1487.3503919999998,43.51727629312002,99.63566904019414,29.50614712723344,3.376776663200222,0.13397366978752367,0.5721170395869191
75,8,12563.0,2810.707427,59.822268802990244,99.79380757224222,70.3503728814714,1.418525637957571,0.04537472172490604,0.45607347709286283
76,8,2800.0,626.4412,28.241984850419932,34.74759092938583,26.16465577333524,1.3280354700785926,0.494415376087275,0.8134805345729227
77,8,7857.0,1757.8387529999998,47.30908806548215,98.19546938415903,34.472726516651136,2.8484973283656085,0.1189649602553453,0.5849899486263123
78,8,10297.0,2303.737513,54.15911467372261,100.80468291008596,46.641427568037855,2.1612692442365287,0.07331009849299146,0.5689264600254158
79,8,8631.0,1931.0049989999998,49.58459363358828,124.06869794009482,36.73563966450343,3.3773387117573117,0.07273899346869338,0.4890362060173381
80,8,6311.0,1411.9537189999999,42.39994469768421,76.02466421598696,37.20933419600818,2.0431611008009622,0.14420263896145663,0.5894825331589763
81,8,5116.0,1144.597564,38.175212917446004,62.73072180667592,31.865929253839127,1.9685828493176072,0.2685621396737697,0.6437649427456902
82,8,2295.0,513.458055,25.568635086543086,30.988604466353223,23.007477663740723,1.3468927328435738,0.43171370564000205,0.825836631881972
83,8,3309.0,740.319261,30.701852693841005,35.442505093925625,30.469602169092845,1.1632086594775792,0.44270661701160613,0.765440666204025
84,8,9953.0,2226.7747369999997,53.24676189558987,105.02471496847492,37.524290417642604,2.798846128722423,0.0814641072567207,0.5837194299454578
85,8,10586.0,2368.3951939999997,54.91388183839772,93.64240640288949,56.35107664001236,1.6617678310053483,0.06435360285766811,0.5231529528045465
86,8,1860.0,416.13593999999995,23.01826958729824,38.44074012539972,16.936054266123122,2.269757732312657,0.31066933073458325,0.7170393215111797
87,8,7860.0,1758.50994,47.31811910270587,66.21711123429245,47.00333140065563,1.408774851932491,0.09032946368701378,0.6121018612257613
88,8,5768.0,1290.468872,40.53487386288724,74.58513313882078,26.900472770013003,2.772632800043712,0.1795917092460672,0.6820385479484451
89,8,1471.0,329.10535899999996,20.470221236299874,26.955999970066593,16.955301843660216,1.5898271949753435,0.525113663069526,0.8222470653996646
90,8,2672.0,597.8038879999999,27.588902663897855,33.17711644893395,25.02871679610252,1.325562022184865,0.51284147099339,0.8259659969088099
91,8,4244.0,949.505876,34.76993571005851,44.26529789783312,30.016994922109195,1.4746745306349522,0.3093856272515064,0.7931227807886376
92,8,6848.0,1532.096192,44.167017762042256,103.54185554612086,32.911722062620505,3.1460479445321563,0.09250084427362966,0.5337490257209665
93,8,12075.0,2701.527675,58.64888632366724,94.23629363527574,61.07830024272005,1.542876819767227,0.060405841646987216,0.5966498665876074
